=  Italy - Confederations Cup 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Juventus
2, Davide Santon, ITA, D, 1.87, 77, 02-01-91, Portomaggiore, Internazionale
3, Fabio Grosso, ITA, D, 1.90, 79, 28-11-77, Rome, Lyon
4, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Juventus
5, Fabio Cannavaro, ITA, D, 1.76, 75, 13-09-73, Naples, Real Madrid
6, Nicola Legrottaglie, ITA, D, 1.85, 73, 20-10-76, Gioia Del Colle, Juventus
7, Simone Pepe, ITA, F, 1.78, 73, 30-08-83, Albano Laziale, Udinese
8, Gennaro Gattuso, ITA, M, 1.77, 77, 09-01-78, Corigliano, Milan
9, Luca Toni, ITA, F, 1.96, 94, 26-05-77, Pavullo nel Frignano, Bayern Munich
10, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, Roma
11, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Fiorentina
12, Morgan De Sanctis, ITA, G, 1.90, 86, 26-03-77, Guardiagrele, Galatasaray (On Loan)
13, Alessandro Gamberini, ITA, D, 1.85, 78, 27-08-81, Bologna, Fiorentina
14, Marco Amelia, ITA, G, 1.87, 78, 02-04-82, Frascati, Palermo
15, Vincenzo Iaquinta, ITA, F, 1.91, 84, 21-11-79, Cutro, Juventus
16, Mauro Camoranesi, ITA, M, 1.74, 70, 04-10-76, Tandil, Juventus
17, Giuseppe Rossi, ITA, F, 1.73, 73, 01-02-87, Clifton, Villarreal
18, Angelo Palombo, ITA, M, 1.77, 77, 25-09-81, Ferentino, Sampdoria
19, Gianluca Zambrotta, ITA, D, 1.81, 76, 19-02-77, Como, Milan
20, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Fiorentina
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Milan
22, Andrea Dossena, ITA, D, 1.80, 77, 11-09-81, Lodi, Liverpool
23, Fabio Quagliarella, ITA, F, 1.82, 73, 31-01-83, Castellamare di Stabia, Udinese
