=  USA - Confederations Cup 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Everton
2, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, Chivas USA
3, Carlos Bocanegra, USA, D, 1.83, 78, 25-05-79, Alta Loma, Rennes
4, Conor Casey, USA, F, 1.88, 85, 25-07-81, New Hampshire, Colorado Rapids
5, Oguchi Onyewu, USA, D, 1.92, 91, 13-05-82, Washington, Standard Liège
6, Heath Pearce, USA, D, 1.80, 77, 13-08-84, Modesto, Hansa Rostock
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Rangers
8, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Fulham
9, Charlie Davies, USA, F, 1.78, 74, 25-06-86, Manchester, NH, Hammarby IF
10, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, LA Galaxy
11, Marvell Wynne, USA, D, 1.75, 78, 08-05-86, Pittsburgh, Toronto FC
12, Michael Bradley, USA, M, 1.85, 82, 31-07-87, Palatine, B Mönchengladbach
13, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Houston Dynamo
14, Danny Califf, USA, D, 1.85, 82, 17-03-80, Montclair, FC Midtjylland
15, Jay DeMerit, USA, D, 1.80, 82, 04-12-79, Green Bay, Watford
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Chivas USA
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Xerez (On Loan)
18, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Aston Villa
19, Freddy Adu, USA, F, 1.73, 70, 02-06-89, Tema, Monaco (On Loan)
20, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
21, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, West Ham U
22, Benny Feilhaber, USA, M, 1.75, 68, 19-01-85, Rio de Janeiro, Aarhus
23, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, Kaiserslautern
