=  Spain - Confederations Cup 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid
2, Raúl Albiol, ESP, D, 1.87, 74, 04-09-85, Valencia, Valencia
3, Gerard Piqué, ESP, D, 1.92, 85, 02-02-87, Barcelona, Barcelona
4, Carlos Marchena, ESP, D, 1.83, 78, 31-07-79, Las Cabezas, Valencia
5, Carles Puyol, ESP, D, 1.78, 80, 13-04-78, La Pobla de Segur, Barcelona
6, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Valencia
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Valencia
8, Xavi, ESP, M, 1.70, 68, 25-01-80, Terrassa, Barcelona
9, Fernando Torres, ESP, F, 1.86, 78, 20-03-84, Madrid, Liverpool
10, Cesc Fàbregas, ESP, M, 1.77, 69, 04-05-87, Arenys de Mar, Arsenal
11, Joan Capdevila, ESP, D, 1.82, 78, 03-02-78, Tarrega, Villarreal
12, Sergio Busquets, ESP, M, 1.89, 73, 16-07-88, Sabadell, Barcelona
13, Diego López, ESP, G, 1.96, 88, 03-11-81, Paradela, Villarreal
14, Xabi Alonso, ESP, M, 1.83, 75, 25-11-81, Tolosa, Liverpool
15, Sergio Ramos, ESP, D, 1.83, 73, 30-03-86, Camas, Real Madrid
16, Fernando Llorente, ESP, F, 1.95, 94, 26-02-85, Iruñea, Athletic Bilbao
17, Dani Güiza, ESP, F, 1.80, 80, 17-08-80, Jerez de la Frontera, Fenerbahçe
18, Albert Riera, ESP, M, 1.88, 83, 15-04-82, Manacor, Liverpool
19, Álvaro Arbeloa, ESP, D, 1.83, 76, 17-01-83, Salamanca, Liverpool
20, Santi Cazorla, ESP, M, 1.68, 66, 13-12-84, Lugo de Llanera, Villarreal
21, David Silva, ESP, M, 1.70, 67, 08-01-86, Arguineguín, Valencia
22, Juan Mata, ESP, F, 1.70, 63, 28-04-88, Burgos, Valencia
23, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Liverpool
