=  USSR - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Leonid Shmuts, G, 6'01", 12 13, 08-10-48, , CSKA Moscow
2, Anzor Kavazachvili, G, 5'09", 12 08, 19-07-40, , Spartak Moscow
3, Valentin Afonin, D, 5'11", 11 09, 22-12-39, , SKA Rostov
4, Revaz Dzodzuashvili, D, 5'09", 11 07, 10-04-45, , Dynamo Tblisi
5, Vladimir Kaplichny, D, 5'11", 12 06, 26-02-44, , CSKA Moscow
6, Evgeny Lovchev, D, 5'08", 10 12, 29-01-49, , Spartak Moscow
7, Gennady Logofet, D, 6'00", 11 05, 15-04-42, , Spartak Moscow
8, Murtaz Khurtsilava, M, 5'10", 13 01, 05-01-43, Bandza, Dynamo Tblisi
9, Albert Shesterniev, D, 6'00", 12 13, 20-06-41, , CSKA Moscow
10, Valery Zikov, M, 5'10", 11 11, 24-02-44, , Dynamo Moscow
11, Kakhi Asatiani, M, 6'01", 13 01, 01-01-47, , CSKA Moscow
12, Nikolai Kiselev, M, 5'09", 10 10, 29-11-46, , Spartak Moscow
13, Lev Yashin, G, 6'01", 12 13, 22-10-29, Moscow, Dynamo Moscow
14, Vladimir Muntian, M, 5'07", 10 10, 14-09-46, , Dynamo Kiev
15, Viktor Serebrjanikov, F, 5'08", 11 03, 29-03-40, , Dynamo Kiev
16, Anatoly Byshovets, F, 5'09", 11 05, 23-04-46, Kyiv, Dynamo Kiev
17, Gennady Yevriuzhikin, F, 5'07", 10 10, 04-02-44, , Dynamo Moscow
18, Slava Metreveli, F, 5'08", 10 12, 30-05-36, , Dynamo Tblisi
19, Givi Nodia, F, 5'07", 10 10, 02-01-48, , Dynamo Tblisi
20, Anatoly Puzach, F, 5'07", 11 05, 03-06-41, , Dynamo Kiev
21, Vitaly Kmelnitsky, F, 5'09", 11 05, 12-06-43, , Dynamo Kiev
22, Valeriy Porkujan, F, 5'09", 11 05, 04-10-44, , Dynamo Kiev
