=  Bulgaria - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Simeon Simeonov, G, 5'11", 11 11, 26-04-46, , Slavia Sofia
2, Aleksandar Shalamanov, D, 5'10", 11 03, 04-09-41, , Slavia Sofia
3, Ivan Dimitrov, D, 6'02", 13 03, 14-05-35, , Akademik Sofia
4, Stefan Aladzhov, D, , , 18-10-47, , Levski Sofia
5, Ivan Davidov, M, 5'10", 11 03, 05-10-43, , Slavia Sofia
6, Dimitar Penev, D, 5'09", 11 11, 12-07-45, , CSKA Sofia
7, Georgi Popov, F, 5'07", 10 12, 14-07-44, , Trakia Plovdiv
8, Hristo Bonev, M, 5'10", 12 02, 03-02-47, Plovdiv, Lokomotiv Plovdiv
9, Petar Zhekov, F, , , 10-01-44, Knizhovnik, CSKA Sofia
10, Dimitar Yakimov, M, , , 12-08-41, , CSKA Sofia
11, Dinko Dermendzhiev, M, 5'09", 10 12, 02-06-41, , Trakia Plovdiv
12, Milko Gaydarski, D, 5'11", 11 07, 18-03-46, , Levski Sofia
13, Stoyan Yordanov, G, , , 29-01-44, , CSKA Sofia
14, Dobromir Zhechev, D, , , 12-11-42, Sofia, Levski Sofia
15, Boris Gaganelov, D, 5'10", 11 09, 07-10-41, , CSKA Sofia
16, Asparuh Nikodimov, D, 5'10", 12 04, 21-08-45, , CSKA Sofia
17, Todor Kolev, M, 5'09", 11 05, 29-04-42, , Slavia Sofia
18, Dimitar Marashliev, F, 5'10", 11 03, 31-08-47, , CSKA Sofia
19, Georgi Asparuhov, F, , , 04-05-43, Sofia, Levski Sofia
20, Vasil Mitkov, F, 5'08", 11 03, 17-09-43, , Levski Sofia
21, Bozhidar Grigorov, F, , , 27-07-45, , Slavia Sofia
22, Georgi Kamenski, G, , , , , Levski Sofia
