=  Peru - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Luis Rubinos, G, 5'11", 12 08, 31-12-40, , Sporting Cristal
2, Angel Eloy Campos, D, 5'08", 11 05, 31-05-42, , Sporting Cristal
3, Orlando de la Torre, D, 5'09", 11 11, 21-11-43, , Sporting Cristal
4, Héctor Chumpitaz, D, 5'06", 11 03, 12-04-44, Cañete, Universitario
5, Nicolas Fuentes, D, 5'06", 10 08, 20-12-41, , Universitario
6, Ramon Mifflin, M, 5'06", 11 00, 05-04-47, , Sporting Cristal
7, Roberto Challe, M, 5'09", 11 05, 24-11-46, , Universitario
8, Julio Baylon, F, 6'00", 13 03, 10-09-50, , Alianza Lima
9, Pedro Leon, F, 5'10", 12 08, 26-03-43, , Alianza Lima
10, Teófilo Cubillas, M, 5'08", 11 03, 08-03-49, Puente Piedra, Alianza Lima
11, Alberto Gallardo, F, 5'10", 11 11, 28-11-40, , Sporting Cristal
12, Ruben Correa, G, , , , , Universitario
13, Pedro Gonzalez, D, 5'06", 11 00, 19-05-43, , Universitario
14, Jose Fernandez, D, 5'09", 12 00, 14-02-39, , Sporting Cristal
15, Javier Gonzalez, D, 5'09", 12 04, 11-05-39, , Alianza Lima
16, Felix Salinas, D, , , , , Universitario
17, Luis Cruzado, M, 5'07", 11 00, 06-07-41, , Universitario
18, Jose del Castillo, F, , , , , Sporting Cristal
19, Eladio Reyes, F, 5'09", 11 11, 08-01-48, , Alianza Lima
20, Hugo Sotil, M, 5'07", 10 12, 10-05-49, Ica, Deportivo Municipal
21, Jesus Goyzueta, M, , , , , Universitario
22, Oswaldo Ramirez, F, 5'09", 11 05, 29-03-47, , Sport Boys
