=  Czechoslovakia - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ivo Viktor, G, , , 21-05-42, , Dukla Prague
2, Karol Dobiáš, D, 5'10", 11 09, 18-12-47, Handlová, Spartak Trnava
3, Václav Migas, D, 5'10", 12 04, 16-09-44, , Sparta Prague
4, Vladimír Hagara, D, 5'08", 11 00, 07-11-43, , Spartak Trnava
5, Alexander Horváth, D, 5'09", 09 13, 28-12-38, , Slovan Bratislava
6, Andrej Kvašňák, M, 6'00", 12 08, 19-05-36, Košice, KV Mechelen
7, Bohumil Veselý, M, 5'09", 11 00, 18-06-45, , Sparta Prague
8, Ladislav Petráš, F, 5'07", 11 03, 01-12-46, , Inter Bratislava
9, Ladislav Kuna, M, 5'11", 12 08, 03-04-47, Hlohovec, Spartak Trnava
10, Jozef Adamec, F, 5'10", 11 07, 26-02-42, Vrbové, Spartak Trnava
11, Karol Jokl, F, 5'10", 12 02, 29-08-45, , Slovan Bratislava
12, Ján Pivarník, D, , , 13-11-47, , VSŽ Kosice
13, Anton Flešár, G, , , 08-05-44, , Lokomotiva Košice
14, Vladimír Hrivnák, D, 5'10", 12 00, 23-04-45, , Slovan Bratislava
15, Ján Zlocha, D, 5'11", 12 06, 24-03-42, , Slovan Bratislava
16, Ivan Hrdlička, M, 5'09", 11 09, 20-11-43, , Slovan Bratislava
17, Jaroslav Pollák, M, 5'09", 11 09, 11-07-47, , VSŽ Kosice
18, František Veselý, M, 5'06", 10 10, 07-12-43, Prague, Slavia Prague
19, Josef Jurkanin, F, 5'09", 11 05, 05-03-49, , Sparta Prague
20, Milan Albrecht, F, , , 16-07-50, , Jednota Trenčín
21, Ján Čapkovič, F, 5'11", 12 00, 11-01-48, , Slovan Bratislava
22, Alexander Vencel, G, 6'00", 12 06, 08-02-44, , Slovan Bratislava
