=  Morocco - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Allal Ben Kassou, G, 5'10", 11 09, , , FAR Rabat
2, Abdallah Lamrani, D, 5'09", 10 08, , , FAR Rabat
3, Boujemaa Benkhrif, D, 5'09", 11 03, , , KAC Kenitra
4, Moulay Khassouni, D, 5'09", 11 05, , , MAS Fes
5, Kacem Slimani, D, 5'09", 11 03, , , RS Settat
6, Mohammed Mahroufi, M, 5'10", 11 05, , , DH Jadida
7, Said Ghandi, D, 5'09", 10 06, , , RCA Casablanca
8, Driss Bamous, M, 5'07", 10 01, 15-12-42, , FAR Rabat
9, Ahmed Faras, M, 5'08", 10 08, , , Mohammedia
10, Mohammed El Filali, M, 5'09", 10 06, 09-07-45, , Mouloudia Oujda
11, Maouhoub Ghazouani, F, 5'07", 11 05, , , FAR Rabat
12, Mohammed Hazzaz, G, 6'00", 12 08, , , MAS Fes
13, Jalili Fadili, D, 5'09", 11 05, , , FAR Rabat
14, Mohammed Houmane, F, 5'08", 11 03, , , RCA Casablanca
15, Hamed Dahane, D, , , , , Sidi Kacem
16, Moustapha Choukri, M, 5'07", 11 09, , , RCA Casablanca
17, Ahmed Alaoui, F, 5'10", 11 05, , , RS Settat
18, Abdelkader El Khiati, M, 5'08", 10 10, , , FAR Rabat
19, Abdelkader Ouaraghli, G, , , , , WAC Casablanca
