=  Italy - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Enrico Albertosi, G, 6'00", 12 02, 02-11-39, Pontremoli, Cagliari
2, Tarcisio Burgnich, D, 5'10", 12 00, 25-04-39, Ruda, Internazionale
3, Giacinto Facchetti, D, 6'02", 13 08, 18-07-42, Treviglio, Internazionale
4, Fabrizio Poletti, D, 5'07", 11 05, 13-07-43, Gavello, Torino
5, Pierluigi Cera, D, 5'08", 11 00, 25-02-41, Legnano, Cagliari
6, Ugo Ferrante, D, , , 18-07-45, Vercelli, Fiorentina
7, Comunardo Niccolai, D, 5'10", 11 11, 15-12-46, Uzzano, Cagliari
8, Roberto Rosato, D, 5'09", 11 07, 18-08-43, Chieri, Milan
9, Giorgio Puia, D, , , 08-03-38, Gorizia, Torino
10, Mario Bertini, M, 5'09", 11 05, 07-01-44, Prato, Internazionale
11, Luigi Riva, F, 5'11", 12 04, 07-11-44, Leggiuno, Cagliari
12, Dino Zoff, G, 6'00", 12 04, 28-02-42, Mariano del Friuli, Napoli
13, Angelo Domenghini, F, 5'09", 12 00, 25-08-41, Lallio, Cagliari
14, Gianni Rivera, M, 5'09", 10 10, 18-08-43, Alessandria, Milan
15, Sandro Mazzola, F, 5'10", 10 06, 08-11-42, Turin, Internazionale
16, Giancarlo De Sisti, M, 5'07", 10 10, 13-03-43, Rome, Fiorentina
17, Lido Vieri, G, 6'00", 12 08, 16-07-39, Piombino, Internazionale
18, Antonio Juliano, M, 5'09", 11 05, 01-01-43, Naples, Napoli
19, Sergio Gori, F, 5'10", 11 09, 24-02-46, Milan, Cagliari
20, Roberto Boninsegna, F, 5'10", 12 00, 13-11-43, Mantova, Internazionale
21, Giuseppe Furino, M, 5'08", 10 12, 05-07-46, Palermo, Juventus
22, Pierino Prati, F, 5'11", 12 04, 13-12-46, Cinisello Balsamo, Milan
