=  Belgium - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Christian Piot, G, 5'09", 11 11, 06-10-47, , Standard Liège
2, Georges Heylens, D, 5'06", 10 08, 08-08-41, , Anderlecht
3, Jean Thissen, D, 5'11", 13 01, 21-04-46, , Standard Liège
4, Nico Dewalque, D, 6'00", 12 11, 20-09-45, , Standard Liège
5, Leon Jeck, D, 6'00", 13 08, 09-02-47, , Standard Liège
6, Jean Dockx, F, 5'09", 11 11, 24-05-41, , Anderlecht
7, Leon Semmeling, M, 5'07", 10 08, 04-01-40, , Standard Liège
8, Wilfried Van Moer, M, 5'06", 10 10, 01-03-45, Beveren-Waas, Standard Liège
9, Johan Devrindt, F, 5'09", 12 08, 14-04-44, , Anderlecht
10, Paul Van Himst, F, 5'10", 12 11, 02-10-43, Sint-Pieters-Leeuw, Anderlecht
11, Wilfried Puis, F, 5'08", 10 10, 18-02-43, Oostende, Anderlecht
12, Jean-Marie Trappeniers, G, , , 13-01-42, , Anderlecht
13, Jacques Beurlet, D, , , 21-12-44, , Standard Liège
14, Maurice Martens, D, , , 05-06-47, , Anderlecht
15, Erwin Van Den Daele, M, , , 05-03-45, , Club Brugge
16, Odilon Polleunis, F, 5'09", 12 02, 01-05-43, , Sint-Truiden
17, Jan Verheyen, M, , , 09-07-44, , Beerschot
18, Raoul Lambert, F, 5'10", 13 01, 22-10-44, , Club Brugge
19, Pierre Carteus, F, , , 24-09-43, , Club Brugge
20, Alfons Peeters, D, , , 21-01-43, , Anderlecht
21, Francois Janssens, F, , , 25-09-45, , Lierse
22, Jacques Duquesne, G, , , 22-04-40, , Charleroi
