=  Sweden - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ronnie Hellström, G, 6'04", 13 03, 21-02-49, , Hammarby IF
2, Hans Selander, D, 6'02", 12 04, 15-03-45, , Helsingborgs IF
3, Kurt Axelsson, D, 5'10", 11 09, 10-11-41, , Club Brugge
4, Björn Nordqvist, D, 5'10", 11 11, 06-10-42, Hallsberg, IFK Norrköping
5, Roland Grip, D, 5'09", 12 00, 01-01-41, , AIK
6, Tommy Svensson, M, 5'10", 10 08, 04-03-45, , Östers IF
7, Bo Larsson, F, , , 05-05-44, , Malmö FF
8, Leif Eriksson, M, 5'09", 11 09, 20-03-42, , Örebro SK
9, Ove Kindvall, M, 5'09", 10 12, 16-05-43, Norrköping, Feyenoord
10, Ove Grahn, F, 5'11", 11 03, 09-05-43, , Grasshoppers
11, Örjan Persson, M, 5'11", 12 08, 27-08-42, Smögen, Örgryte IS
12, Sven-Gunnar Larsson, G, , , 10-05-40, , Örebro SK
13, Claes Cronqvist, F, 6'02", 12 04, 15-10-44, , Djurgårdens IF
14, Krister Kristensson, D, , , 25-07-42, , Malmö FF
15, Leif Målberg, D, , , 01-09-45, , IF Elfsborg
16, Thomas Nordahl, M, 6'00", 12 11, 24-05-46, , Örebro SK
17, Ronney Pettersson, G, , , 26-04-40, , Djurgårdens IF
18, Tom Turesson, F, 6'00", 11 11, 17-05-42, , Hammarby IF
19, Göran Nicklasson, M, 5'11", 12 04, 20-08-42, , IFK Göteborg
20, Jan Olsson, D, 5'06", 09 11, 30-03-42, , GAIS
21, Inge Ejderstedt, M, 5'09", 11 09, 24-12-46, , Östers IF
22, Sten Pålsson, F, 5'07", 10 03, 04-12-45, , GAIS
