=  El Salvador - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Raul Magana, G, 5'10", 12 02, 24-02-40, , FAS
2, Roberto Rivas, D, 5'07", 10 06, 17-07-41, , Atlético Marte
3, Salvador Mariona, D, 5'11", 12 00, 16-12-43, , Universidad
4, Santiago Cortes, D, 5'10", 12 00, 19-01-45, , Atlético Marte
5, Saturnino Osorio, D, 5'10", 12 00, 06-01-45, , Águila
6, Jose Quintanilla, M, 5'09", 11 00, 29-10-47, , Alianza
7, Mauricio Rodríguez, M, 5'08", 11 05, 12-09-45, , Universidad
8, Jorge Vasquez, M, 5'10", 10 12, 23-04-45, , Atlante
9, Juan Martinez, F, 6'00", 12 00, 20-04-48, , Águila
10, Salvador Cabezas, M, 5'08", 11 09, 28-02-47, , Atlético Marte
11, Ernesto Aparicio, F, 5'06", 10 01, 28-12-48, , Atlético Marte
12, Mario Monge, M, 5'05", 10 06, 27-11-38, , FAS
13, Tomas Pineda, M, , , , , 
14, Mauricio Manzano, D, 5'07", 10 08, 30-09-43, , Adler
15, David Cabrera, M, , , , , FAS
16, Genaro Sarmeno, M, 5'06", 09 13, 28-11-48, , FAS
17, Jaime Portillo, F, 5'09", 11 03, 18-09-47, , Alianza
18, Guillermo Castro, D, , , , , Atlético Marte
19, Sergio Méndez, F, 5'09", 10 12, 14-02-42, , Atlético Marte
20, Gualberto Fernandez, G, , , , , Atlante
21, Elmer Acevedo, F, , , , , FAS
22, Alberto Villalta, M, , , , , Atlético Marte
