=  England - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gordon Banks, G, 6'00", 13 03, 30-12-37, Sheffield, Stoke C
2, Keith Newton, D, 5'11", 11 03, 23-06-41, Manchester, Everton
3, Terry Cooper, D, 5'07", 10 10, 12-07-44, Knottingley, Leeds U
4, Alan Mullery, M, 5'09", 11 09, 23-11-41, Notting Hill, Tottenham H
5, Brian Labone, D, 6'01", 13 05, 23-01-40, Liverpool, Everton
6, Bobby Moore, D, 5'10", 11 05, 12-04-41, London, West Ham U
7, Francis Lee, F, 5'08", 12 02, 29-04-44, Westhoughton, Manchester C
8, Alan Ball, M, 5'06", 10 06, 12-05-45, Farnworth, Everton
9, Bobby Charlton, M, 5'09", 11 05, 11-10-37, Ashington, Manchester U
10, Geoff Hurst, F, 5'11", 12 11, 08-12-41, Ashton-under-Lyne, West Ham U
11, Martin Peters, M, 6'00", 11 11, 08-11-43, Plaistow, Tottenham H
12, Peter Bonetti, G, 5'11", 11 00, 27-09-41, Putney, Chelsea
13, Alex Stepney, G, , , 18-09-42, Mitcham, Manchester U
14, Tommy Wright, D, 5'08", 11 03, 21-10-44, Liverpool, Everton
15, Nobby Stiles, M, 5'06", 10 10, 18-05-42, Collyhurst, Manchester U
16, Emlyn Hughes, D, , , 28-08-47, Barrow-in-Furness, Liverpool
17, Jack Charlton, D, 6'01", 12 13, 08-05-35, Ashington, Leeds U
18, Norman Hunter, D, 6'00", 12 08, 24-10-43, Eighton Banks, Leeds U
19, Colin Bell, M, 6'00", 11 07, 26-02-46, Hesleden, Manchester C
20, Peter Osgood, F, 6'02", 12 06, 20-02-47, Windsor, Chelsea
21, Allan Clarke, F, 6'00", 11 03, 31-07-46, Short Heath, Leeds U
22, Jeff Astle, F, 6'00", 11 07, 13-05-42, Eastwood, West Brom
