=  Romania - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Necula Răducanu, G, , , 10-05-46, Vlădeni, Rapid Bucureşti
2, Lajos Sătmăreanu, D, 6'01", 13 01, 21-02-44, , Steaua Bucureşti
3, Nicolae Lupescu, D, 5'10", 11 00, 17-12-40, Bucharest, Rapid Bucureşti
4, Mihai Mocanu, D, 5'10", 11 05, 24-02-42, Constanţa, Petrolul Ploieşti
5, Cornel Dinu, D, 6'01", 12 04, 02-08-48, Târgovişte, Dinamo Bucureşti
6, Dan Coe, D, , , 08-08-41, Bucharest, Rapid Bucureşti
7, Emerich Dembrovschi, M, 5'11", 12 00, 06-10-45, , Dinamo Bacău
8, Nicolae Dobrin, M, , , 26-08-47, Piteşti, Argeş Piteşti
9, Florea Dumitrache, F, 5'09", 11 00, 22-05-48, Bucharest, Dinamo Bucureşti
10, Radu Nunweiller, M, 5'10", 11 00, 16-11-44, , Dinamo Bucureşti
11, Mircea Lucescu, M, 5'09", 11 00, 29-07-45, Bucharest, Dinamo Bucureşti
12, Mihai Ivăncescu, F, , , 22-03-42, , Steagul Braşov
13, Augustin Deleanu, F, , , 27-08-44, , Dinamo Bucureşti
14, Vasile Gergely, M, 5'08", 10 10, 28-10-41, Baia Mare, Dinamo Bucureşti
15, Ion Dumitru, M, 5'07", 10 03, 02-01-50, , Rapid Bucureşti
16, Alexandru Neagu, F, 5'09", 10 12, 19-07-48, , Rapid Bucureşti
17, Gheorghe Tătaru, F, 5'06", 09 13, 05-05-48, Bucharest, Steaua Bucureşti
18, Marin Tufan, F, , , 16-10-42, , Farul Constanţa
19, Flavius Domide, F, , , 11-05-46, , UTA Arad
20, Nicolae Pescaru, D, , , 27-03-43, , Steagul roşu Braşov
21, Stere Adamache, G, 6'00", 12 02, 17-08-41, , Steagul roşu Braşov
22, Gheorghe Gornea, G, , , 02-08-44, , UTA Arad
