=  Israel - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Yitzchak Vissoker, G, 6'01", 12 13, 18-09-44, , Hapoel Petah Tikva
2, Shraga Bar, F, 5'07", 10 12, 24-03-48, , Maccabi Netanya
3, Menachem Bello, D, 5'06", 09 13, 26-12-47, , Maccabi Tel Aviv
4, David Primo, D, 6'01", 11 09, 05-05-46, , Hapoel Tel Aviv
5, Zvi Rosen, D, 5'11", 11 09, 23-06-47, , Maccabi Tel Aviv
6, Shmuel Rosenthal, D, , , 22-04-47, , Hapoel Petah Tikva
7, Itzhak Shum, M, , , 01-09-48, , Hapoel Kfar Saba
8, Giora Spiegel, M, 5'11", 12 11, 27-07-47, Petah Tikva, Maccabi Tel Aviv
9, Yehoshua Faygenbaum, F, 5'10", 12 00, 05-12-47, , Hapoel Tel Aviv
10, Mordechai Spiegler, M, 5'10", 11 03, 19-08-44, Sochi, Maccabi Netanya
11, George Borba, F, , , , , Hapoel Tel Aviv
12, Yisha'ayahu Schvager, D, , , 10-02-46, , Maccabi Haifa
13, Yechezekel Chazom, F, , , , , Hapoel Tel Aviv
14, Dani Shmulevich-Rom, F, 5'11", 11 11, 29-11-40, , Maccabi Haifa
15, Rachamim Talbi, F, 5'05", 10 12, 17-05-43, , Maccabi Tel Aviv
16, Yochanan Vollach, M, 6'01", 13 03, 14-05-45, Qiryat Bialik, Hapoel Haifa
17, Eli Ben Rimoz, F, , , , , Hapoel Jerusalem
18, Moshe Romano, F, , , , , Shimshon Tel Aviv
19, Roni Shuruk, F, 6'00", 11 11, 24-02-46, , Hakoah Ramat Gan
20, David Karako, D, , , , , Maccabi Tel Aviv
21, Yechiel Hameiri, G, , , , , Hapoel Haifa
22, Yair Nossovsky, G, , , , , Hapoel Kfar Saba
