=  West Germany - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sepp Maier, G, 6'00", 12 04, 28-02-44, Metten, Bayern Munich
2, Horst-Dieter Höttges, D, 5'09", 11 07, 10-09-43, Mönchengladbach, Werder Bremen
3, Karl-Heinz Schnellinger, D, 5'11", 12 06, 31-03-39, Düren, Milan
4, Franz Beckenbauer, D, 5'11", 11 11, 11-09-45, Munich, Bayern Munich
5, Willi Schulz, D, 5'11", 11 09, 04-10-38, Bochum, Köln
6, Wolfgang Weber, D, 5'10", 12 06, 26-06-44, , Köln
7, Berti Vogts, D, 5'06", 10 08, 30-12-46, Büttgen, B Mönchengladbach
8, Helmut Haller, M, 5'10", 12 04, 21-07-39, Augsburg, Juventus
9, Uwe Seeler, F, 5'07", 11 11, 05-11-36, Hamburg, Hamburg
10, Siegfried Held, F, 5'11", 11 11, 07-08-42, Freudenthal, Borussia Dortmund
11, Klaus Fichtel, D, 5'09", 10 08, 19-11-44, Castrop-Rauxel, Schalke 04
12, Wolfgang Overath, M, 5'09", 11 03, 29-09-43, Siegburg, Köln
13, Gerd Müller, F, 5'09", 11 09, 03-11-45, Nördlingen, Bayern Munich
14, Reinhard Libuda, F, 5'09", 10 12, 10-10-43, Wendlinghausen, Schalke 04
15, Bernd Patzke, D, 5'09", , 14-03-43, Berlin, Hertha Berlin
16, Max Lorenz, M, 6'01", 12 11, 19-08-39, Bremen, Werder Bremen
17, Johannes Löhr, F, 5'09", 11 00, 05-07-42, Eitorf, Köln
18, Klaus-Dieter Sieloff, D, , , 27-02-42, , B Mönchengladbach
19, Peter Dietrich, M, , , 06-03-44, Neu-Isenburg, B Mönchengladbach
20, Jürgen Grabowski, F, 5'09", 10 08, 07-07-44, Wiesbaden, Eintracht Frankfurt
21, Manfred Manglitz, G, 6'03", , 08-03-40, , Köln
22, Horst Wolter, G, , , 08-06-42, Berlin, Eintracht Braunschweig
