=  Mexico - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ignacio Calderón, G, 6'00", 12 11, 13-12-43, , Guadalajara
2, Juan Manuel Alejandrez, M, , , , , Cruz Azul
3, Gustavo Peña, D, 6'00", 12 06, 22-11-41, , Cruz Azul
4, Francisco Montes, D, , , , , Veracruz
5, Mario Pérez, D, 5'07", 11 09, 30-07-46, , América
6, Guillermo Hernández, M, 5'08", 11 09, 25-06-42, , América
7, Marcos Rivas, M, , , , , Atlante
8, Antonio Munguía, M, 5'07", 10 08, 27-06-42, , Cruz Azul
9, Enrique Borja, M, 5'09", 10 01, 30-12-45, , América
10, Horacio López Salgado, M, 5'06", 10 06, 15-09-48, , América
11, Aarón Padilla, F, 5'09", 10 10, 10-07-42, , UNAM
12, Antonio Mota, G, , , , , Necaxa
13, José Vantolrá, D, , , 30-03-43, , Toluca
14, Javier Guzmán, D, 5'05", 09 13, 09-01-45, , Cruz Azul
15, Héctor Pulido, M, 5'10", 12 04, 15-12-42, , Cruz Azul
16, Isidoro Díaz, M, 5'06", 10 03, 14-03-40, , León
17, José Luis González, D, 5'09", 10 10, 14-09-42, , UNAM
18, Mario Velarde, M, 5'07", 11 03, 29-03-40, , UNAM
19, Javier Valdivia, F, 5'04", 09 06, 04-12-41, , Guadalajara
20, Juan Ignacio Basaguren, F, 6'00", 12 06, 21-07-44, , Atlante
21, Javier Fragoso, F, 5'10", 11 11, 19-04-42, , América
22, Francisco Castrejón, G, , , , , UNAM
