=  Uruguay - World Cup 1970

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ladislao Mazurkiewicz, G, 5'10", 12 04, 14-02-45, Montevideo, Peñarol
2, Atilio Ancheta, D, 6'01", 12 04, 19-07-48, , Nacional [URU]
3, Roberto Matosas, D, 5'09", 12 04, 11-05-40, , Peñarol
4, Luis Ubiñas, M, 5'10", 12 04, 07-06-40, , Nacional [URU]
5, Julio Montero Castillo, D, 5'11", 11 09, 25-04-44, , Nacional [URU]
6, Juan Mujica, M, 5'09", 11 09, 22-12-44, , Nacional [URU]
7, Luis Cubilla, F, 5'07", 11 00, 28-03-40, Paysandu, Nacional [URU]
8, Pedro Rocha, M, 5'11", 12 04, 03-12-42, Salto, Peñarol
9, Víctor Espárrago, M, 5'09", 11 07, 06-10-44, Montevideo, Nacional [URU]
10, Ildo Maneiro, M, 5'09", 11 07, 04-08-47, , Nacional [URU]
11, Julio César Morales, F, 5'05", 10 01, 16-02-45, , Nacional [URU]
12, Héctor Santos, G, , , 29-10-44, , Bella Vista
13, Rodolfo Sandoval, M, 5'09", 11 11, 04-10-48, , Peñarol
14, Francisco Cámera, D, , , , , Bella Vista
15, Dagoberto Fontes, F, 5'10", 11 05, 06-06-43, , Defensor Sporting
16, Omar Caetano, M, 5'06", 10 08, 09-11-38, , Peñarol
17, Rúben Bareño, F, 5'09", 11 03, 23-01-44, , Cerro
18, Alberto Gómez, F, 5'06", 11 00, 10-06-44, , Liverpool [URU]
19, Oscar Zubía, F, 5'05", 10 12, 08-02-46, , River Plate
20, Julio César Cortés, M, 5'09", 11 05, 29-03-41, , Peñarol
21, Julio Losada, F, 5'04", 10 03, 16-06-50, , Peñarol
22, Walter Corbo, G, , , 02-05-49, , Nacional [URU]
