=  Boston River - Uruguayan Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Silva, URU, G, 1.90, 78, 11-05-99, Salto, Defensor Sporting
2, Leonard Costa, URU, D, 1.85, 82, 24-08-98, Artigas, Central Español
3, Marco Mancebo, URU, D, 1.87, 74, 02-05-01, Mercedes, Defensor Sporting
4, Mauro Alfonso, URU, D, 1.87, 76, 16-06-02, Montevideo, Villa Española
5, Juan Rodríguez, URU, D, 1.90, 80, 30-05-05, San Ramón, Peñarol
6, Federico Dafonte, URU, M, 1.85, 75, 08-12-04, Montevideo, None
7, Emiliano Gómez, URU, F, 1.77, 80, 18-09-01, Rivera, Defensor Sporting
8, Mauricio Vera, ARG, M, 1.80, 73, 08-05-98, Pehuajó, San Luis de Quillota
9, Bruno Damiani, URU, F, 1.85, 80, 18-04-02, Montevideo, Nacional [URU]
10, Agustín Amado, URU, M, 1.74, 65, 06-02-01, Santa Lucía, Versailles
12, Juan González, URU, G, 1.85, 84, 10-07-93, Ombúes de Lavalle, Sol de América
14, Martín Fernández, URU, M, 1.83, 75, 08-05-01, Montevideo, Liverpool [URU]
15, Ayrton Cougo, URU, D, 1.86, 73, 15-06-96, Cerro Largo, Sarmiento (Junín)
16, Leandro Suhr, URU, F, 1.75, 81, 24-09-97, Tarariras, Plaza Colonia
17, Emanuel Beltrán, URU, D, 1.80, 75, 23-01-98, Santa Lucia, Cerro Largo
18, José Riasco, VEN, F, 1.87, 66, 02-02-04, Ciudad Guayana, Philadelphia Union II
19, Santiago Sequeira, URU, F, -, -, 20-11-04, -, None
20, Bruno Antúnez, URU, G, 1.82, 83, 31-01-03, Montevideo, None
21, Juan Ramos, URU, D, 1.80, 72, 01-09-96, Montevideo, Peñarol
22, Gianni Rodríguez, URU, D, 1.77, 70, 07-06-94, Montevideo, Rampla Juniors
23, Carlos Valdéz, URU, D, 1.83, 75, 02-05-83, Montevideo, Peñarol
24, Juan Manuel Gutiérrez, URU, F, 1.74, 67, 04-02-02, Atlántida, Almería B
26, Facundo Muñoa, URU, M, 1.71, 65, 11-06-04, Artigas, None
27, Franco Pérez, URU, F, 1.68, 66, 01-08-01, Joaquín Suárez, Rentistas
29, Gastón Pérez, URU, M, 1.77, 74, 19-10-99, San Gregorio de Polanco, Cerro
30, Gian Franco Allala, URU, D, 1.87, 89, 17-01-97, Juan Lacaze, Atenas
31, Juan Acosta, URU, D, 1.74, 70, 11-11-93, Rocha, Montevideo Wanderers
33, Kevin Rodríguez, URU, F, -, -, 02-03-06, -, None
77, Enzo Larrosa, URU, F, 1.85, 75, 21-04-01, Progreso, Godoy Cruz (Mendoza)
