=  Danubio - Uruguayan Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauro Goicoechea, URU, G, 1.84, 81, 27-03-88, Montevideo, Boston River
2, Santiago Etchebarne, URU, D, 1.85, 81, 01-09-94, Independencia, Guaireña
3, Matiás Fracchia, CHI, D, 1.88, 83, 21-09-95, Santiago, Comuniciaciones
4, Emiliano Ancheta, URU, D, 1.79, 68, 09-06-99, Montevideo, La Luz
5, Juan Millán, URU, M, 1.81, 73, 13-08-01, Florida, Nacional [URU]
6, Leandro Sosa, URU, D, 1.77, 70, 18-03-91, Montevideo, Aldosivi (Mar del Plata)
7, Ignacio Pintos, URU, M, 1.78, 72, 24-08-04, Paysandú, None
8, Cristhian Tizón, URU, M, 1.75, 70, 26-01-96, Montevideo, Cerro
9, Joaquín Fernández, URU, M, 1.74, 63, 08-02-03, -, Cerro Largo
10, Manuel Monzeglio, URU, M, 1.82, 70, 25-09-01, Santa Lucía, Nacional [URU]
11, Nicolás Rossi, URU, F, 1.78, 73, 21-03-02, Montevideo, Peñarol
12, José Río, URU, G, 1.89, 79, 31-01-04, Montevideo, None
13, Hernán Novick, URU, M, 1.74, 68, 13-12-88, Montevideo, Boston River
14, Ramiro Brazionis, URU, D, 1.88, 76, 15-12-01, Artigas, Nacional [URU]
15, Richard Núñez, URU, M, 1.68, 67, 25-10-97, Montevideo, Fénix
16, Mateo Peralta, URU, M, 1.75, 78, 08-04-06, Montevideo, Nacional [URU]
17, Facundo Silvestre, URU, M, 1.84, 80, 27-11-00, Montevideo, Peñarol
18, Gonzalo Bueno, URU, F, 1.74, 71, 16-01-93, Montevideo, Pontevedra
19, Santiago Romero, URU, M, 1.76, 76, 15-02-90, Montevideo, Liverpool [URU]
20, Lucas Ferreira, URU, D, 1.89, 80, 16-06-00, Montevideo, Progreso
21, Lucas Sanseviero, URU, F, 1.75, 74, 05-08-00, San Ramón, Uruguay Montevideo
22, Facundo Saravia, URU, D, 1.76, 74, 09-09-02, Montevideo, None
23, Matías González, URU, D, 1.83, 77, 29-11-02, Montevideo, Peñarol
25, Axel Montaña, URU, M, 1.70, 63, 13-02-06, Quebracho, None
26, Diego Píriz, URU, F, 1.90, 76, 22-02-06, Montevideo, None
27, Mateo Argüello, URU, D, 1.77, 79, 10-07-02, Montevideo, None
29, Cristian Franco, URU, F, 1.84, 75, 01-05-99, Montevideo, Albion
30, Sebastián Fernández, URU, F, 1.67, 69, 23-05-85, Montevideo, Liverpool [URU]
31, Pablo da Silveira, URU, M, 1.75, 71, 19-06-04, Minas de Corrales, None
32, Kevin Martínez, URU, G, 1.91, 85, 27-11-05, Montevideo, None
33, Gabriel Leyes, URU, F, 1.86, 82, 29-05-90, Paysandú, CSD Municipal
34, Kevin Lewis, URU, D, 1.74, 73, 08-01-99, Cebollatí, Albion
