=  Fénix - Uruguayan Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aarón Soria, URU, G, 1.90, 84, 06-01-99, Minas, Uruguay Montevideo
3, Facundo Queiroz, URU, D, 1.86, 75, 16-03-98, Nueva Helvecia, Orense
4, Maximiliano Perg, URU, D, 1.85, 81, 16-09-91, Paysandú, Nacional [URU]
5, Andrés Schetino, URU, M, 1.83, 73, 26-05-94, Montevideo, Bellinzona
6, Ignacio Velázquez, URU, D, 1.71, 65, 31-10-02, Montevideo, Nacional [URU]
7, Wiston Fernández, URU, M, 1.82, 77, 04-01-98, Montevideo, Guayaquil C
8, Breno Caetano, BRA, F, 1.77, 70, 11-03-97, Rio Pomba, Altos
9, Sebastián da Silva, URU, F, 1.81, 74, 28-04-02, Tacuarembó, None
10, Diego Vicente, URU, M, 1.85, 68, 19-07-98, Montevideo, River Plate [URU]
11, Fabián Estoyanoff, URU, M, 1.73, 67, 27-09-82, Montevideo, Peñarol
12, Pedro González, PAR, G, 1.88, 83, 21-02-99, Yrybucuá, Olimpia [PAR]
13, Guillermo Pereira, URU, D, 1.80, 70, 03-07-02, Canelones, None
14, Luca Barreto, URU, M, -, -, 24-04-03, Paysandú, None
15, Agustín Chopitea, URU, D, 1.75, 71, 10-02-99, Mercedes, River Plate [URU]
16, Braulio Guisolfo, URU, M, 1.84, 76, 07-05-02, Montevideo, Peñarol
17, Gustavo Viera, URU, F, 1.76, 77, 21-10-00, Montevideo, Santa Clara
18, Sebastián Cáceres, URU, M, 1.78, 67, 15-01-00, Montevideo, Cerro
19, Maximiliano Juambeltz, URU, F, 1.85, 73, 09-06-02, Sarandí del Yí, Defensor Sporting
20, Santiago Franca, URU, D, 1.75, 65, 26-10-02, Montevideo, None
21, Emmanuel Morales, PAR, F, 1.80, 86, 14-08-96, -, 12 de Junio
22, Nicolás Bertochi, ARG, M, 1.89, 74, 09-06-89, Granadero Baigorria, Villa Dálmine
23, Adrián Argachá, URU, D, 1.79, 75, 21-12-86, Sarandí del Yi, Lorca Deportiva
24, Juan Álvez, URU, D, 1.73, 68, 21-08-83, Montevideo, Peñarol
25, Emiliano Márquez, URU, G, -, -, 02-09-02, Montevideo, Peñarol
26, Sebastián De Marco, URU, F, 1.75, 62, 22-01-02, Montevideo, None
27, Mauro Cachi, ARG, F, 1.66, 66, 22-08-98, General Guemes, Albion
28, Facundo Rodríguez, URU, M, 1.75, 69, 30-08-93, Montevideo, Montevideo City Torque
29, Mathías Acuña, URU, F, 1.74, 68, 28-11-92, Montevideo, Lamia
30, Óscar Cruz, URU, F, 1.75, 77, 04-04-02, Montevideo, Peñarol
31, Dudu, BRA, D, 1.82, 70, 28-09-02, Feliz, Al-Ittihad Kalba
32, Rodrigo Hernández, URU, F, 1.90, 82, 31-01-05, Montevideo, None
33, Agustín Requena, URU, G, 1.87, 80, 09-12-98, Artigas, None
34, Santiago Scotto, URU, M, 1.82, 70, 26-04-97, Montevideo, LDU Quito
40, Facundo de León, URU, M, 1.77, 70, 01-05-04, Montevideo, Nacional [URU]
44, Emanuel Carlos, URU, D, 1.84, 75, 21-02-99, Joaquín Suárez, None
57, Nicolás Queiroz, URU, M, 1.79, 69, 07-05-96, Montevideo, Deportivo Maldonado
