=  Cerro Largo - Uruguayan Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rodrigo Formento, URU, G, 1.81, 76, 25-09-99, Montevideo, Progreso
2, Axel Prado, URU, D, 1.86, 76, 17-11-02, Las Piedras, Juventud
4, Brian Ferrares, URU, D, 1.80, 76, 01-03-00, Montevideo, Danubio
5, Alan Di Pippa, ARG, M, 1.79, 75, 16-06-00, Monte Grande, Banfield
6, Ezequiel Olivera, URU, D, 1.72, 68, 20-12-03, Melo, None
7, Mauro Estol, URU, M, 1.76, 76, 27-01-95, Montevideo, Montevideo Wanderers
8, Renzo Rabino, URU, D, 1.76, 65, 19-12-97, Young, Defensor Sporting
9, Hugo Silveira, URU, F, 1.89, 88, 23-05-93, Montevideo, Rentistas
10, Sebastián Sosa, URU, F, 1.83, 71, 13-03-94, Melo, Banfield
11, Sergio Núñez, URU, F, 1.77, 75, 30-06-00, Paysandú, Peñarol
12, Tomer Haran, ISR, G, 1.97, 95, 26-10-98, Degania Alef, Babelsberg
13, Nahuel Furtado, URU, D, 1.68, 63, 20-03-98, Montevideo, Progreso
14, Lucas Correa, URU, D, 1.80, 76, 07-05-96, Montevideo, Xerez
15, Sebastián Assís, URU, M, 1.71, 75, 04-03-93, Tacuarembó, Orense
16, Alfonso de Luca, URU, M, 1.72, 67, 03-10-05, Minas, None
17, Alan García, URU, D, 1.78, 71, 14-09-99, Montevideo, Cerro
18, Gianluca Fatecha, PAR, M, 1.73, 67, 17-02-98, Asunción, San Lorenzo [PAR]
19, Mauro Brasil, URU, D, 1.78, 77, 27-04-99, Montevideo, Celaya
20, Jairo Coronel, URU, M, 1.89, 82, 04-03-96, Montevideo, Cerro
21, Hamilton Pereira, URU, M, 1.79, 80, 26-06-87, Tacuarembó, Cerro
23, Enzo Castillo, URU, D, 1.71, 65, 23-12-00, Montevideo, La Luz
24, Gino Santilli, ARG, G, 1.91, 71, 26-10-01, Villa Constitución, Banfield
26, Nicolás Cabral, ARG, D, 1.88, 80, 09-10-99, Pigüé, Cerro
27, Matías Mir, ESP, M, 1.82, 74, 26-05-03, Las Palmas, Parma
28, Luciano Cosentino, URU, F, 1.72, 70, 18-05-01, Montevideo, Montevideo Wanderers
29, Santiago Rollano, URU, F, 1.70, 70, 14-04-04, Melo, None
30, Briam Acosta, URU, M, 1.78, 71, 07-09-97, Treinta y Tres, Rampla Juniors
