=  Liverpool - Uruguayan Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ignacio Rodríguez, URU, D, 1.89, 86, 10-11-03, Montevideo, None
3, Matías de los Santos, URU, D, 1.84, 83, 22-11-92, Salto, Vélez Sarsfield
4, Facundo Perdomo, URU, D, 1.74, 67, 21-08-99, Montevideo, Sud América
5, Matías Silva, URU, M, 1.73, 65, 19-09-04, Melo, None
7, Lucas Lemos, URU, M, 1.83, 75, 26-02-00, Montevideo, None
8, Martín Barrios, URU, M, 1.76, 68, 24-01-99, Montevideo, Racing Club [URU]
9, Renzo Machado, URU, F, 1.77, 73, 21-09-05, Rocha, None
10, Agustín González, URU, M, 1.75, 65, 25-01-97, Montevideo, Schaffhausen
11, Matías Ocampo, URU, F, 1.80, 74, 14-03-02, Montevideo, Bellinzona
14, Jean Pierre Rosso, URU, D, 1.79, 72, 07-04-97, Montevideo, Sarmiento (Junín)
15, Diego Rodríguez, URU, M, 1.70, 65, 04-09-89, Montevideo, Nacional [URU]
17, Franco Nicola, URU, F, 1.78, 70, 18-04-02, Montevideo, Montevideo City Torque
18, Agustín Cayetano, URU, D, 1.80, 73, 09-08-99, Montevideo, Sud América
19, Luciano Rodríguez, URU, F, 1.79, 76, 16-07-03, Montevideo, Progreso
20, Hebert Vergara, URU, F, 1.80, 68, 22-03-02, Minas, Academia Cantolao
21, Sebastián Lentinelly, URU, G, 1.82, 79, 07-08-97, Salto, None
22, Diego García, URU, M, 1.68, 64, 29-12-96, Salto, Boston River
23, Enzo Martínez, URU, D, 1.83, 75, 29-04-98, Artigas, Defensor Sporting
24, Kevin Amaro, URU, D, 1.77, 72, 03-03-04, Montevideo, None
26, Giuliano Ferrer, URU, D, 1.82, 74, 26-02-05, Mercedes, None
27, Yordi López, URU, M, 1.72, 71, 17-06-02, Artigas, None
31, Lucas Wasilewsky, URU, M, 1.66, 63, 21-04-03, Juan Lacaze, None
32, Francisco Bregante, URU, D, 1.79, 72, 18-04-04, Montevideo, None
55, Gastón Guruceaga, URU, G, 1.89, 89, 15-03-95, Artigas, Montevideo City Torque
