=  Pachuca - Mexican Liga MX 2012 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Unión de Curtidores
3, Néstor Vidrio, MEX, M, 1.78, 65, 22-03-89, Guadalajara, Atlas
4, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Zaragoza
5, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, Atlante
6, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, None
7, Alberto Medina, MEX, M, 1.72, 63, 29-05-83, Culiacán, Guadalajara
9, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, América
10, Mauro Cejas, ARG, M, 1.73, 68, 24-08-85, Adrogué, Estudiantes Tecos
11, Néstor Calderón, MEX, M, 1.73, 63, 14-02-89, Guadalajara, Toluca
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
13, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, None
14, Segundo Castillo, ECU, M, 1.78, 77, 15-05-82, San Lorenzo [ECU], Deportivo Quito
15, Arturo Ledesma, MEX, D, 1.78, 72, 25-05-88, Jalisco, Guadalajara
16, Jorge Hernández, MEX, F, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, None
19, Félix Borja, ECU, F, 1.80, 70, 02-04-83, San Lorenzo [ECU], Puebla
21, Nery Castillo, MEX, M, 1.70, 61, 13-06-84, San Luis Potosí, Aris
22, Carlos Velázquez, MEX, G, 1.86, 80, 02-06-84, Ciudad Sahagún, None
23, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Rayo Vallecano
24, Miguel Herrera, MEX, D, 1.82, 76, 03-04-89, Uruapan, None
25, Luis Sánchez, MEX, M, 1.75, 72, 06-02-88, Tijuana, None
26, Miguel Velázquez, MEX, M, 1.67, 57, 02-07-90, Tlanepantla, None
27, Víctor Mañon, MEX, F, 1.70, 72, 06-02-92, Celaya, None
28, Julio Gómez, MEX, F, 1.65, 49, 13-08-94, Tampico, None
29, Marco Bueno, MEX, F, 1.70, 64, 31-03-94, Culiacán, None
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
32, Efrén Mendoza, MEX, M, 1.70, 66, 09-06-92, Juan Cuamatzi, Atlas
34, David Carmona, MEX, M, 1.70, 70, 15-12-94, Mexicali, None
49, Raúl Meraz, MEX, F, 1.76, 67, 14-01-92, Apatzingán, None
64, Rodolfo Pizarro, MEX, F, 1.77, 65, 15-02-94, Tampico, None
