=  San Luis - Mexican Liga MX 2012 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
2, Andrés Cadavid, COL, D, 1.88, 87, 28-12-85, Medellín, Deportivo Cali
3, César Saldivar, MEX, D, 1.76, 76, 20-09-83, Matamoras, Necaxa
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, Pachuca
5, Everton Luiz, BRA, M, 1.72, 70, 24-05-88, Porto Alegre, CRB
6, Jaime Correa, MEX, M, 1.71, 70, 06-08-79, Durango, Pachuca
7, Moisés Velasco, MEX, M, 1.72, 69, 19-10-89, Tijuana, Toluca
8, Sebastián Fernández, URU, F, 1.74, 75, 15-11-89, Montevideo, Danubio
9, Santiago Tréllez, COL, F, 1.85, 76, 17-01-90, Medellín, Independiente Medellín
10, Wilmer Aguirre, PER, F, 1.68, 69, 10-05-83, Pisco, Alianza Lima
12, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, Indios de Ciudad Juárez
13, William Paredes, MEX, M, 1.66, 63, 09-09-85, Mérida, Monterrey
14, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, Cruz Azul
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, None
17, Guillermo Rojas, MEX, F, 1.65, 60, 29-03-83, San Luis Potosí, Jaguares de Chiapas
18, Isaí Arredondo, MEX, M, 1.76, 72, 19-03-83, Mexico City, Lobos de la BUAP
19, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Querétaro
20, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Toluca
21, Noé Maya, MEX, D, 1.71, 70, 01-02-85, Mexico City, Tijuana
22, Emmanuel Cerda, MEX, F, 1.79, 73, 27-12-87, San Luis Potosí, UANL Tigres
23, Juan Carlos Silva, MEX, M, 1.71, 71, 06-02-88, Mexico City, Pachuca
24, Luis Rodríguez, MEX, M, 1.75, 67, 21-01-91, Monterrey, Monterrey
25, Carlos Trejo, MEX, G, 1.76, 75, 20-03-83, Mexico City, Correcaminos
26, Luis Mendoza, MEX, F, 1.70, 60, 03-02-90, Monterrey, UANL Tigres
27, Diego Ordaz, MEX, D, 1.79, 75, 07-05-84, Guadalajara, Monterrey
28, Erick Esparza, MEX, F, 1.72, 70, 06-06-91, Monterrey, None
29, David Salazar, MEX, F, 1.72, 72, 05-08-91, Monterrey, None
30, Jonathan Garcíá, MEX, F, 1.83, 83, 14-08-91, Tijuana, None
31, José Pablo Díaz, MEX, M, 1.74, 70, 04-02-89, Mexico City, None
33, José Antonio Castro, MEX, D, 1.73, 55, 08-11-80, Mexico City, Estudiantes Tecos
