=  Querétaro - Mexican Liga MX 2012 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Castillo, URU, G, 1.82, 80, 17-04-78, Montevideo, Liverpool [URU]
2, Efrain Cortés, COL, D, 1.82, 75, 10-07-84, Florida, Deportivo Cali
4, Dionicio Escalante, MEX, M, 1.80, 80, 12-05-90, Culiacán, Guadalajara
5, Manuel López, MEX, M, 1.73, 70, 22-02-83, Xalapa, Veracruz
6, Mitchel Oviedo, MEX, M, 1.68, 66, 07-07-88, Veracruz, Guadalajara
7, Gonzalo Pineda, MEX, M, 1.77, 67, 19-10-82, Mexico City, Guadalajara
8, Diego de la Torre, MEX, M, 1.79, 72, 05-02-84, San Luis Potosí, Toluca
9, Luis Ángel Landín, MEX, F, 1.82, 73, 23-07-85, Zamora, Morelia
10, Diego Vera, URU, F, 1.84, 74, 05-01-85, Montevideo, Liverpool [URU]
11, Arturo Echavarría, MEX, M, 1.72, 69, 18-01-88, Río Bravo, Altamira
12, David Stringel, MEX, D, 1.75, 70, 26-03-86, Mexico City, Monterrey
13, Armando Pulido, MEX, M, 1.66, 62, 25-03-89, Ciudad Victoria, UANL Tigres
15, Diego Guastavino, URU, M, 1.68, 66, 26-07-84, Montevideo, Brann
16, Jorge Valencia, MEX, D, 1.83, 80, 06-04-91, Querétaro, UANL Tigres
17, Daniel Alcántar, MEX, D, 1.68, 63, 05-02-76, León, San Luis
18, Sergio García, MEX, G, 1.86, 82, 19-09-82, Guadalajara, Guadalajara
19, Adrián García Arias, MEX, D, 1.84, 74, 06-12-75, Mexico City, San Luis
20, Carlos Bueno, URU, F, 1.78, 72, 10-05-80, Artigas, San Lorenzo
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
22, Alfonso Rippa, MEX, M, 1.82, 80, 23-06-86, Mexico City, Celaya
23, Alberto García, MEX, F, 1.71, 60, 26-09-93, Guadalajara, None
24, Emmanuel Tapia, MEX, F, 1.85, 74, 22-01-89, Guadalajara, None
26, Leonel Olmedo, MEX, D, 1.78, 60, 08-04-81, Mexico City, San Luis
27, Juan Carlos Enríquez, MEX, F, 1.77, 75, 18-09-90, Zacatecas, Santos Laguna
28, Diego Andrade, MEX, M, 1.69, 78, 06-07-92, Guadalajara, Toluca
29, Francisco Franco, MEX, D, 1.85, 80, 25-08-87, Autlán, Toluca
30, Jonatan De León, MEX, F, 1.80, 76, 22-06-87, Guadalupe, UANL Tigres
32, Onay Pineda, MEX, M, 1.60, 65, 16-06-89, Coyuca de Catalan, None
33, Marvin Piñón, MEX, M, 1.69, 72, 12-06-91, Altamira, Monterrey
34, Javier Romo, MEX, G, 1.85, 82, 06-01-88, Los Mochis, Unión de Curtidores
35, Carlos Zamarripa, MEX, F, 1.75, 66, 12-05-89, Los Mochis, Santos Laguna
56, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
59, Eduardo Sayún, MEX, M, 1.71, 61, 06-08-92, Querétaro, None
68, Arelibetsiel Hernández, MEX, D, 1.75, 69, 22-12-94, Rioverde, None
