=  Puebla - Mexican Liga MX 2012 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Orlando Rincón, MEX, D, 1.72, 66, 19-09-85, Cuautla, Atlante
3, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Morelia
4, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, Jaguares de Chiapas
5, Jorge Kalú Gastelum, MEX, M, 1.73, 65, 28-02-88, Ciudad Obregón, Morelia
6, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, UNAM
7, Jair García, MEX, F, 1.77, 74, 25-10-78, Guadalajara, Atlas
8, Aldo Polo, MEX, D, 1.68, 78, 31-08-83, Mexico City, León
10, Matías Abelairas, ARG, M, 1.70, 69, 18-06-85, Olavarría, Vasco da Gama
11, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Hannover 96
13, Herminio Miranda, PAR, D, 1.75, 72, 07-05-85, Itá, Nacional [PAR]
14, Edison Toloza, COL, F, 1.71, 75, 15-06-84, Istcuande, Morelia
15, Mario Ortiz, MEX, F, 1.74, 64, 04-06-83, Juchitán de Zaragoza, Atlante
16, Kevin Zapata, MEX, F, 1.70, 66, 22-05-90, Mexico City, Mérida
17, Bernardo Sainz, MEX, F, 1.75, 71, 15-04-85, Mexico City, Toros Neza
18, Brayan Martínez, MEX, F, 1.78, 67, 22-01-90, Monterrey, Monterrey
19, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Querétaro
20, Fernando Cortés, MEX, F, 1.72, 58, 29-11-88, Pachuca, Pachuca
21, Efraín Dimayuga, MEX, M, 1.72, 66, 01-06-89, Colapa, Jaguares de Chiapas
22, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Deportivo Quito
23, Víctor Hugo Hernández, MEX, G, 1.83, 82, 19-05-86, Zamora, Guadalajara
24, Gerardo Enríquez, MEX, D, 1.74, 77, 22-01-88, Guadalajara, Universidad de Guadalajara
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Cruz Azul
27, Francisco Pizano, MEX, D, 1.70, 78, 17-01-87, Salvatierra, León
29, José Hiber Ruiz, MEX, M, 1.62, 55, 31-01-80, Tonalá, Indios de Ciudad Juárez
31, Paris Pérez, MEX, D, 1.60, 63, 06-06-89, Mexico City, None
33, Alexandro Álvarez, MEX, G, 1.81, 74, 26-01-77, Mexico City, Necaxa
39, Abraham Ruíz, MEX, D, 1.77, 77, 30-08-92, Cosoleacaque, None
45, Pablo González, MEX, M, 1.70, 75, 07-07-92, Puebla, None
46, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, None
