=  Atlas - Mexican Liga MX 2012 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Universidad de Chile
2, Christian Sánchez, MEX, D, 1.80, 72, 04-04-89, Guadalajara, Jaguares de Chiapas
3, Luis Manuel Ramos, MEX, D, 1.81, 78, 11-01-91, Guadalajara, None
4, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, None
5, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Instituto (Córdoba)
6, Gregorio Torres, MEX, D, 1.70, 74, 03-09-85, Guadalajara, None
7, Flavio Jesús Santos, MEX, F, 1.75, 65, 01-03-87, Ocotlán, None
8, Lucas Ayala, ARG, M, 1.69, 66, 11-08-78, Buenos Aires, UANL Tigres
9, Héctor Mancilla, CHI, F, 1.79, 75, 12-11-80, Santiago, UANL Tigres
10, Luis Bolaños, ECU, M, 1.75, 65, 27-03-85, Quito, LDU Quito
11, Sergio Santana, MEX, F, 1.79, 67, 10-08-81, Rio Grande, Monterrey
12, Alejandro Gallardo, MEX, G, 1.78, 71, 16-01-88, Magdalena de Quino, None
14, Alexis Loera, MEX, D, 1.80, 77, 09-02-91, Guadalajara, None
15, Arturo González, MEX, M, 1.73, 64, 05-09-94, Reynosa, None
16, Sergio Amaury Ponce, MEX, M, 1.79, 73, 13-08-81, Tepic, Guadalajara
17, Luis Robles, MEX, D, 1.69, 65, 22-09-86, Amacueca, None
18, Luis Télles, MEX, M, 1.69, 68, 09-03-92, León, None
19, Jahir Barraza, MEX, F, 1.81, 69, 17-09-90, Delicias, None
20, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, None
21, Alan López, MEX, G, 1.88, 82, 21-06-90, Guadalajara, None
22, Juan Pablo Vigon, MEX, M, 1.68, 66, 20-07-91, Guadalajara, None
23, Ricardo Bocanegra, MEX, F, 1.79, 75, 27-10-90, Guadalajara, None
24, Alfredo Sánchez, MEX, F, 1.70, 67, 23-03-87, Apatzingán, None
25, Leandro Cufré, ARG, D, 1.77, 80, 09-05-78, La Plata, Dinamo Zagreb
26, Carlos Gutiérrez, MEX, M, 1.69, 64, 03-02-90, Guadalajara, None
27, Christian Díaz, MEX, M, 1.68, 64, 07-04-91, Guadalajara, None
28, Luis Alonso Sandoval, MEX, F, 1.76, 67, 27-09-81, Guadalajara, Necaxa
29, Alberto Pindter, MEX, F, 1.73, 64, 14-12-91, Guadalajara, None
30, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, América
31, Rogelio Osuna, MEX, D, 1.70, 70, 31-03-91, Mazatlán, None
32, Guillermo Martín, MEX, D, 1.75, 64, 07-03-91, Guadalajara, None
