=  Cruz Azul - Mexican Liga MX 2012 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, None
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, None
8, Israel Castro, MEX, M, 1.76, 67, 20-12-80, Mexico City, UNAM
9, Omar Bravo, MEX, F, 1.69, 71, 04-03-80, Los Mochis, Sporting Kansas City
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Alejandro Vela, MEX, F, 1.72, 69, 28-03-84, Cancún, Jaguares de Chiapas
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
14, Luis Amaranto Perea, COL, D, 1.80, 76, 30-01-79, Turbo Antioquia, Atlético Madrid
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Jair Pereira, MEX, D, 1.84, 78, 07-07-86, Cuautla, Cruz Azul Hidalgo
17, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, West Ham U
18, Maranhão, BRA, M, 1.68, 63, 03-05-90, São Luis, Bahia
19, Marco Ángulo, MEX, F, 1.76, 68, 22-05-91, Ahome, None
20, Mariano Pavone, ARG, F, 1.76, 81, 27-05-82, Tres Sargentos, Lanús
21, Héctor Enrique Gutiérrez, MEX, M, 1.73, 71, 29-08-86, Toluca, None
22, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, None
23, Iñaki Domínguez, MEX, M, 1.78, 63, 29-03-94, Mexico City, None
24, Francisco Flores, MEX, D, 1.77, 67, 17-01-94, Mexico City, None
25, Yosgart Gutiérrez, MEX, G, 1.87, 75, 15-03-81, Ruiz Cortines, None
27, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, None
28, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
29, Martín Galvan, MEX, F, 1.68, 62, 14-02-93, Acapulco, None
