=  Toluca - Mexican Liga MX 2012 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Guadalajara
2, Diego Novaretti, ARG, D, 1.93, 85, 09-05-85, Villa María, Belgrano (Córdoba)
4, Francisco Gamboa, MEX, D, 1.78, 74, 20-07-85, Guadalajara, None
5, Wilson Mathías, BRA, M, 1.86, 75, 14-09-83, Limeira, Internacional
6, Gerardo Rodríguez, MEX, M, 1.68, 67, 16-04-85, Culiacán, Pachuca
7, Marvin Cabrera, MEX, D, 1.82, 79, 01-05-80, Mexico City, Morelia
8, Lucas Silva, BRA, M, 1.87, 82, 26-08-84, Miguel Calmon, Puebla
9, Juan Carlos Cacho, MEX, F, 1.78, 79, 03-05-82, Mexico City, UNAM
10, Antonio Naelson, MEX, M, 1.64, 75, 23-05-76, Rio Grande, Monterrey
11, Carlos Esquivel, MEX, F, 1.70, 64, 04-10-82, Tlalpujahua, Atlético Mexiquense
12, Miguel Ángel Centeno, MEX, G, 1.80, 75, 16-08-89, Toluca, None
13, Héctor Acosta, MEX, D, 1.78, 71, 24-11-91, Trapiche del Abra, None
14, Edgar Dueñas, MEX, D, 1.85, 85, 03-05-83, Mexico City, Atlético Mexiquense
15, Antonio Ríos, MEX, M, 1.72, 73, 24-10-88, Arcelia, None
16, Carlos Alberto Galeana, MEX, M, 1.80, 70, 21-12-88, Lázaro Cárdenas, None
17, Arturo Tapia, MEX, F, 1.74, 64, 25-01-91, Toluca, None
18, Isaác Brizuela, MEX, F, 1.68, 58, 28-08-90, Lagos de Moreno, Atlético Mexiquense
19, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, Pachuca
20, Jesús Paganoni, MEX, M, 1.70, 67, 24-09-88, Guadalajara, Atlas
21, Gabriel Velasco, MEX, M, 1.73, 66, 01-02-86, Cuernavaca, Atlas
23, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Pachuca
25, Sergio Pérez, MEX, G, 1.87, 82, 01-01-88, Villa Guerrero, None
26, Ervin Trejo, MEX, M, 1.71, 69, 03-06-90, Mexico City, Atlético Mexiquense
28, Renato Román, MEX, M, 1.72, 63, 10-04-90, Lagos de Moreno, None
29, Luis Tejada, PAN, F, 1.86, 85, 28-03-82, Ciudad de Panamá, Juan Aurich
30, Ernesto Sánchez, MEX, G, 1.87, 83, 27-03-89, Toluca, None
