=  Honvéd - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Tóth, HUN, G, 1.85, 88, 22-03-71, Budapest, Lombard Pápa
2, Géza Fazekas, HUN, D, 1.88, 85, 18-01-90, Budapest, None
3, Norbert Palásthy, HUN, F, 1.93, 92, 10-02-81, Vác, Vác
4, Mićo Smiljanić, SRB, D, 1.88, 76, 04-09-74, Apatin, Mladost Apatin
5, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Africa Sports
6, Tamás Filó, HUN, D, 1.88, 84, 06-12-79, Budapest, Tatabánya
7, Roland Vólent, HUN, F, 1.92, 84, 23-09-92, Békéscsaba, Békéscsaba
8, Nemanja Arsenijević, SRB, F, 1.73, 67, 29-03-86, Užice, OFK Belgrade
9, Attila Dobos, HUN, M, 1.70, 66, 24-11-78, Miskolc, Diósgyőr
13, Ferenc Kocsis, HUN, M, 1.85, 82, 31-01-89, Budapest, None
14, András Debreceni, HUN, D, 1.89, 85, 21-04-89, Nagykanizsa, None
16, Davor Magoč, SRB, M, 1.77, 76, 14-05-86, Vukovar, ČSK Pivara
17, Dieng Cheikh Abass, SEN, F, 1.82, 75, 01-01-85, Saint Louis, St Louis Football Center
18, Abraham Guie Guie, CIV, F, 1.80, 70, 25-07-86, San Pedro, Jomo Cosmos
19, Diego, BRA, M, 1.75, 72, 09-03-88, Americana, Itararé
21, Zoltán Hercegfalvi, HUN, F, 1.80, 81, 31-12-79, Budapest, Slavia Prague
22, Nenad Stojaković, SRB, M, 1.81, 77, 04-04-80, Zemun, Rad Belgrade
23, Zoltán Vincze, HUN, D, 1.74, 68, 23-12-74, Budapest, Fehérvár
24, László Horváth, HUN, F, 1.83, 82, 30-03-86, Budapest, Szigetszentmiklós
25, Marko Simić, SRB, D, 1.85, 78, 16-06-87, Belgrade, Mladenovac
26, Patrik Hidi, HUN, M, 1.86, 78, 27-11-90, Győr, None
27, Guilherme Moreira, BRA, F, 1.70, 70, 11-04-87, Alegre, Coritiba
28, Béla Maróti, HUN, M, 1.80, 75, 07-05-79, Veszprém, Kaposvár
29, Ákos Takács, HUN, M, 1.82, 86, 14-02-82, Budapest, Vejle
30, Misheck Lungu, ZAM, M, 1.77, 72, 02-05-80, Lusaka, Kecskemét
33, Máté Madar, HUN, D, 1.95, 95, 16-03-90, Budapest, None
55, Dragan Vukmir, SRB, D, 1.84, 77, 02-08-78, Sremska Mitrovica, Dalian Haichang
70, José Manuel Rivera, MEX, F, 1.77, 72, 16-06-86, Guadajalara, Toluca
79, Genito, MOZ, M, 1.71, 65, 03-03-79, Maputo, CD Maxaquene
90, Roland Kunsági, HUN, G, 1.87, 82, 17-04-90, Budapest, None
99, Balázs Rabóczki, HUN, G, 1.90, 88, 09-01-78, Budapest, Vitesse Arnhem

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, László Bojtor, HUN, M, 1.90, 83, 17-09-85, Budapest, Siófok (On Loan)
25, Edouard Ndjodo, CMR, F, 1.91, 86, 25-09-85, Kumbo, Siófok (On Loan)
71, George Gebro, LBR, D, 1.72, 74, 13-09-81, Monrovia, 
20, Paulo Renato, BRA, M, 1.70, 74, 11-05-83, Fortaleza, 
11, Róbert Zsolnai, HUN, F, 1.90, 85, 11-04-82, Dabas, Kaposvár (On Loan)
7, Gellért Ivancsics, HUN, M, 1.75, 74, 23-02-87, Sopron, Siófok (On Loan)
