=  Kecskemét - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zoltán Tóth, HUN, G, 1.85, 85, 15-08-85, Szentes, Orosháza
3, Radojica Ristić, SRB, M, 1.86, 82, 27-06-83, , Mezőkövesd
4, Goran Grkinić, SRB, D, 1.85, 81, 17-10-81, Paracin, Etnikhos Achna
5, István Farkas, HUN, D, 1.80, 78, 16-06-84, Kecskemét, Rákosmenti Rojik
7, Tibor Montvai, HUN, F, 1.87, 83, 23-11-78, , Nyíregyháza
8, Zsolt Koncz, HUN, M, 1.85, 80, 18-09-77, Szentes, Orosháza
9, Marcell Balog, HUN, F, 1.84, 81, 23-02-88, Kecskemét, EB/Streymur
10, Vladan Savić, MNE, M, 1.85, 81, 26-07-79, Ivangrad, Voždovac
11, Csaba Csordás, HUN, F, 1.68, 70, 09-08-77, Kecskemét, Vasas
12, Norbert Némedi, HUN, M, 1.81, 81, 01-06-77, , Nyíregyháza
14, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Smederevo
15, Attila Gyagya, ROU, D, 1.88, 80, 30-03-82, Máramarossziget, Orosháza
16, Adrián Nagy, HUN, M, 1.82, 78, 06-08-83, Kecskemét, Pécs
17, Aleksandar Alimpijević, SRB, M, 1.87, 81, 25-07-88, Belgrade, Partizan Belgrade
18, Franci Litsingi, CGO, F, 1.85, 83, 09-10-86, Brazzaville, Újpest
19, László Kormos, HUN, F, 1.89, 85, 24-06-86, Mezőtúr, Túrkeve
20, Attila Menyhárt, HUN, M, 1.76, 72, 26-11-84, Budapest, Vecsés
21, Zsolt Ábel, HUN, M, 1.83, 77, 15-10-88, Kecskemét, None
22, István Bagi, HUN, M, 1.85, 81, 23-03-89, Csongrád, Csongrád
23, Ádám Hegedűs, HUN, F, 1.79, 72, 29-03-88, Kecskemét, None
25, Pavle Velimirović, MNE, G, 1.86, 80, 04-11-90, Podgorica, Partizan Belgrade
27, Mbengono Ondoa Yannick, CMR, F, 1.67, 70, 11-06-87, Yaoundé, Honvéd
29, József Rácz, HUN, G, 1.86, 82, 26-11-91, Kunszentmárton, Kunszentmárton
30, Romeo Mitrović, BIH, G, 1.86, 88, 12-07-79, Tuzla, Zrinjski Mostar
32, Vladan Peličić, MNE, D, 1.86, 80, 24-07-89, , Zeta Golubuvci
36, Szabolcs Schindler, HUN, D, 1.76, 74, 26-10-74, Kecel, Honvéd
, Ede Visinka, SRB, D, 1.84, 81, 19-05-72, Sombor, Mladost Apatin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gergely Rusvay, HUN, M, 1.80, 78, 15-08-78, Budapest, Vác
9, József Balázs, HUN, F, 1.87, 87, 09-05-84, Orosháza, Békéscsaba
16, Sándor Nagy, HUN, D, 1.78, 74, 01-01-88, Szolnok, Lombard Pápa
88, József Nagy, HUN, D, 1.81, 75, 01-01-88, Kunhegyes, Pécs
13, Misheck Lungu, ZAM, M, 1.77, 72, 02-05-80, Lusaka, Honvéd
21, Ivan Lovrić, CRO, D, 1.90, 80, 11-07-85, Split, Baja (On Loan)
2, Balázs Koszó, HUN, D, 1.84, 73, 20-03-88, Kecskemét, Bőcs (On Loan)
