=  Szombathelyi Haladás - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tamás Szép, HUN, G, 1.83, 75, 14-10-73, Ajka, Ajka
2, Zoltán Csontos, HUN, M, 1.74, 73, 30-05-86, Sopron, Sopron
4, Gábor Rajos, HUN, M, 1.81, 74, 17-03-84, Szombathely, None
5, Maikel, BRA, M, 1.78, 77, 31-10-84, Maceio, Ipanema
6, Dániel Lengyel, HUN, D, 1.85, 82, 01-01-89, Budapest, MTK
9, Márton Oross, HUN, F, 1.87, 88, 03-03-81, Győr, Gyirmót
10, Péter Andorka, HUN, F, 1.83, 82, 19-07-84, Veszprém, Zalaegerszeg
11, Bence Iszlai, HUN, D, 1.85, 82, 29-05-90, Veszprém, Veszprém
12, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, None
13, Péter Balassa, HUN, D, 1.85, 82, 18-03-75, Sárvár, Fehérvár
14, Péter Vörös, HUN, M, 1.76, 70, 14-12-77, Budapest, SVV Aschaffenburg
15, Péter Tóth, HUN, D, 1.79, 77, 25-06-77, Szombathely, Győr
16, Máté Skriba, HUN, F, 1.78, 76, 13-03-92, Celldömölk, Celldömölk
17, Attila Simon, HUN, F, 1.84, 77, 23-09-88, Salgótarján, MTK
18, Norbert Sipos, HUN, M, 1.70, 70, 21-03-81, Szombathely, Pécsi MFC
19, Krisztián Kenesei, HUN, F, 1.78, 75, 07-01-77, Budapest, Avellino
20, Norbert Tóth, HUN, M, 1.77, 74, 11-08-76, Szombathely, Zalaegerszeg
21, Balázs Molnár, HUN, M, 1.87, 83, 01-07-77, Zalaegerszeg, Zalaegerszeg
22, Richard Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, None
23, Szabolcs Schimmer, HUN, M, 1.82, 72, 24-02-84, Sárvár, None
25, Péter Bonifert, HUN, F, 1.76, 74, 04-07-85, Budapest, Siófok
26, Zsolt Kovács, HUN, D, 1.81, 71, 04-07-86, Szombathely, None
30, Gergő Gőcze, HUN, G, 1.86, 75, 30-04-90, Szombathely, None
32, Ferenc Rácz, HUN, F, 1.82, 74, 28-03-91, Szombathely, None
46, Ádám Simon, HUN, M, 1.82, 72, 30-03-90, Salgótarján, MTK
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
77, Attila Kuttor, HUN, D, 1.90, 86, 29-05-70, Miskolc, Siófok
, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, András Kaj, HUN, M, 1.82, 77, 21-12-77, Zalaegerszeg, Ajka
28, Máté Burkus, HUN, M, 1.80, 73, 14-04-90, Mosónmagyaróvár, Lipót (On Loan)
8, Ádám Csutak, HUN, M, 1.81, 75, 23-07-89, Szombathely, Zalaegerszeg
