=  Újpest - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, HUN, G, 1.89, 86, 14-07-79, Kaposvár, Kaposvár
2, Ivan Dudić, SRB, D, 1.85, 75, 01-11-77, Kraljevo, Zalaegerszeg
3, Josip Čutuk, BIH, D, 1.95, 90, 04-05-85, Mostar, Kamen Ingrad
4, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Wolverhampton W
6, Tony Stokes, ENG, M, 1.78, 74, 07-01-87, London, West Ham U
7, Mario Božić, BIH, M, 1.80, 72, 25-05-83, Loznica, Fehérvár
8, Péter Rajczi, HUN, F, 1.83, 77, 03-04-81, Lengyeltóti, Pisa
9, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Diósgyőr
10, Tibor Tisza, HUN, F, 1.74, 70, 10-11-84, Debrecen, Diósgyőr
11, Péter Simek, HUN, M, 1.84, 79, 30-01-80, Mór, Fehérvár
13, Gábor Bori, HUN, M, 1.78, 70, 16-01-84, Szombathely, MTK
14, Péter Kincses, HUN, M, 1.78, 74, 23-05-80, Budapest, Vasas
15, Zoltán Kiss, HUN, D, 1.83, 73, 12-07-86, Budapest, None
18, Mirsad Mijadinoski, MKD, D, 1.89, 87, 01-10-81, Struga, Sion
20, Foxi Kethevoama, CTA, M, 1.73, 68, 30-05-86, Bangui, Diósgyőr
21, Zsolt Korcsmár, HUN, M, 1.88, 82, 09-01-89, Komló, None
22, Péter Kabát, HUN, F, 1.82, 74, 25-09-77, Budapest, Austria Kärnten
23, András Dombai, HUN, G, 1.89, 92, 17-06-79, Tatabánya, Lombard Pápa
24, Zoltán Pollák, HUN, D, 1.79, 74, 13-01-84, Miskolc, MTK
25, Gábor Dvorschák, HUN, D, 1.90, 82, 14-09-89, Budapest, None
26, Electo Wilson, HUN, M, 1.89, 78, 19-02-89, Budapest, Vasas
27, Mohamed Remili, HUN, F, 1.80, 73, 31-05-85, Hussein Dey, Szolnok
28, Jucemar, BRA, M, 1.82, 73, 10-08-86, , Sapucaiense
31, Bencze Szabó, HUN, F, 1.85, 82, 10-01-90, Budapest, None
32, Dávid Barczi, HUN, F, 1.87, 83, 01-02-89, Siófok, None
33, Tamás Tóvizi, HUN, D, 1.83, 76, 18-12-90, Budapest, None
34, Róbert Litavszki, HUN, D, 1.88, 85, 25-03-90, Dunaújváros, MTK
35, László Gyürü, HUN, M, 1.82, 73, 17-01-91, Sárvár, Sárvár
36, Tamás Horváth, HUN, G, 1.90, 78, 18-06-87, Balatonfüred, None
38, Richárd Frank, HUN, F, 1.82, 73, 28-09-90, Pécs, Pécs
39, Bencze Lázár, HUN, F, 1.85, 74, 21-03-91, Kerekegyháza, Kerekegyháza
40, Márk Bogdán, HUN, M, 1.85, 80, 14-03-90, Budapest, None
41, Ádám Privigyei, HUN, D, 1.85, 81, 08-06-89, Budapest, None
42, Bertold Popovics, HUN, M, 1.80, 78, 21-06-91, Szeged, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Marcell Takács, HUN, F, 1.80, 80, 24-07-89, Budapest, Siófok (On Loan)
19, Tamás Vaskó, HUN, D, 1.93, 85, 20-02-84, Budapest, Avellino (On Loan)
5, György Sándor, HUN, M, 1.82, 72, 20-03-84, , Litex Lovech (On Loan)
11, Attila Széki, HUN, F, 1.88, 89, 31-08-89, Budapest, Szolnok (On Loan)
17, Attila Hullám, HUN, M, 1.75, 68, 11-02-87, Budapest, Szolnok (On Loan)
16, Dávid Szekér, HUN, M, 1.80, 73, 12-06-86, Székesfehérvár, Gyírmót (On Loan)
29, Bodiong Christian Ebala, CMR, M, 1.88, 76, 17-03-88, Yaoundé, 
19, Szabolcs Üveges, HUN, D, 1.86, 83, 29-04-91, Miskolc, Parma (On Loan)
4, Zoltán Lipták, HUN, D, 1.93, 87, 10-12-84, Budapest, Southampton (On Loan)
36, Péter Kurucz, HUN, G, 1.85, 76, 30-05-88, Budapest, West Ham U (On Loan)
34, Artur Papazsinszkij, HUN, D, 1.91, 84, 30-04-88, Nyíregyháza, Barcsi SC
