=  Zalaegerszeg - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Géza Vlaszák, HUN, G, 1.88, 86, 03-09-73, Zalaegerszeg, AEL Limassol
2, Gergely Kocsárdi, HUN, D, 1.80, 76, 24-11-75, Zalaegerszeg, Nafta Lendava
3, Róbert Varga, HUN, D, 1.86, 78, 25-11-86, Győr, Győr
4, Tamás Szamosi, HUN, D, 1.79, 78, 27-11-74, Budapest, Nea Salamina
5, Darko Pavićević, MNE, F, 1.98, 85, 24-06-85, Podgorica, Grbalj
6, Sorin Botiş, ROU, D, 1.88, 85, 14-04-78, Arad, Ferencváros
7, Gyula Illés, HUN, M, 1.78, 72, 09-11-82, Vásrosnamény, Baktalórántháza
8, Zoltán Tóth, HUN, M, 1.76, 73, 25-11-83, Tatabánya, Tatabánya
9, Róbert Waltner, HUN, F, 1.84, 77, 20-09-77, Kaposvár, Vasas
10, Norbert Hajdú, HUN, M, 1.79, 73, 01-10-82, Eger, Újpest
11, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Daugava Daugvapils
12, Krisztián Pogacsics, HUN, G, 1.83, 74, 17-10-85, Zalaegerszeg, None
14, Kemal Alomerović, MKD, M, 1.74, 66, 08-12-80, Skopje, Milan Kumanovo
15, Márk Petneházi, HUN, M, 1.76, 71, 04-10-88, Hódmezővásárhely, Orosháza
16, Péter Máté, HUN, M, 1.84, 74, 15-11-79, Kaposvár, Kaposvár
17, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, None
18, Gergő Kovács, HUN, D, 1.90, 76, 30-10-89, Ajka, FC Ajka
19, Tihamér Lukács, HUN, M, 1.80, 77, 18-07-80, Miercuira Ciurc, Pécs
20, Marián Sluka, SVK, M, 1.75, 67, 22-07-79, Nagykürtös, Senec
21, Alika Henry Osadolor, NGA, D, 1.85, 78, 14-10-87, , 
22, Matej Miljatovič, SVN, D, 1.89, 86, 23-06-79, Ptuj, Kickers Offenbach
23, Gábor Sipos, HUN, G, 1.82, 82, 29-06-81, Szombathely, Haladás
24, Gergely Délczeg, HUN, F, 1.92, 78, 09-08-87, Budapest, REAC
25, Csaba Ferkó, HUN, M, 1.80, 73, 07-07-87, Budapest, Integrál DAC
26, György Zsömlye, HUN, M, 1.75, 75, 17-09-86, Celldömölk, Celldömölki VSE
29, András Horváth I, HUN, M, 1.83, 80, 06-08-80, Szombathely, Gallipoli
30, András Horváth II, HUN, M, 1.85, 72, 01-08-87, Zalaegerszeg, Mosónmagyaróvár
, Ádám Csutak, HUN, M, 1.81, 75, 23-07-89, Szombathely, Haladás
, Tamás Burányi, HUN, F, 1.80, 70, 15-11-89, Győr, Gyirmót

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Roguy Meyé, GAB, F, 1.77, 75, 07-10-86, Makokou, Ankaraspor
19, Igor Mirčeta, CRO, M, 1.82, 78, 12-12-86, Šibenik, Kalamata
11, Damir Pekič, SVN, F, 1.77, 73, 15-01-79, Nova Gorica, Nafta Lendava
27, István Rácz, HUN, D, 1.82, 70, 28-01-87, Szigetvár, Barcsi SC
28, Krisztián Kottán, HUN, M, 1.80, 74, 20-01-88, Keszthely, Barcsi SC
31, Tibor Fülöp, HUN, F, 1.85, 83, 24-03-86, Szeged, Barcsi SC
13, Milan Davidov, SRB, F, 1.85, 77, 01-06-79, Odžaci, Hajduk Kula
7, Milutin Trnavac, SRB, M, 1.83, 79, 13-05-79, Kraljevo, Sloga Kraljevo
