=  Vasas - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ákos Tulipán, HUN, G, 1.92, 86, 16-11-90, Eger, Ferencváros
2, Balázs Villám, HUN, M, 1.85, 74, 02-06-89, Kalocsa, Kalocsa
3, Barna Papucsek, HUN, D, 1.89, 84, 11-10-89, Budapest, Tatabánya
4, Márton Kiss, HUN, D, 1.74, 65, 08-05-89, Szombathely, Haladás
6, Nenad Nikolić, SRB, D, 1.83, 80, 12-08-84, Belgrade, Zemun
7, Balázs Tóth, HUN, M, 1.81, 76, 14-07-86, Szolnok, Szolnok
9, Zsolt Laczkó, HUN, M, 1.83, 72, 18-12-86, Szeged, Olympiakos
10, Čedomir Pavićević, SRB, M, 1.78, 74, 23-05-78, Subotica, Pécs
11, János Lázok, HUN, M, 1.83, 76, 04-10-84, Elek, Békéscsaba
12, Attila Bartos, HUN, G, 1.88, 74, 21-11-85, Budapest, Héviz
14, Vladimir Vujović, MNE, M, 1.90, 80, 23-07-82, Budva, Luch-Energia Vladivostok
15, Máté Katona, HUN, M, 1.82, 81, 16-02-90, Budapest, Újpest
16, Zsolt Merczel, HUN, M, 1.80, 78, 07-03-90, Budapest, MTK
17, Ognjen Paripović, SRB, D, 1.88, 85, 14-08-79, , Standard Baku
18, Péter Orosz, HUN, F, 1.89, 80, 19-08-81, Budapest, OFI
19, Petar Divić, SRB, F, 1.83, 77, 11-07-75, , Dinamo Pančevo
20, Tamás Somorjai, HUN, M, 1.79, 71, 12-01-80, Budapest, REAC
21, András Tóth, HUN, D, 1.78, 75, 16-12-73, Budapest, REAC
22, Ljubiša Vukelja, SRB, F, 1.81, 78, 22-07-83, Novi Sad, Vojvodina
25, Saša Dobrić, SRB, M, 1.77, 69, 21-01-82, Benkovac, ČSK Pivara
26, Csaba Borszéki, HUN, G, 1.88, 83, 15-09-83, Budapest, Vác
27, Zsolt Balog, HUN, D, 1.84, 79, 10-11-78, Békéscsaba, Békéscsaba
28, Mariusz Unierzyski, POL, D, 1.89, 84, 05-03-74, Płońsk, Ilisiakos
29, László Szűcs, HUN, F, 1.83, 77, 13-06-89, Budapest, III.ker
30, Thomas Sowunmi, HUN, F, 1.85, 85, 25-07-78, Lagos, Hibernian
31, Roland Mundi, HUN, M, 1.70, 68, 09-06-88, Budapest, None
32, Jószef Piller, HUN, M, 1.82, 78, 16-08-88, Budapest, None
33, Gábor Németh, HUN, G, 1.89, 84, 21-05-75, Répcelak, Pécs

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Szabolcs Gyánó, HUN, F, 1.86, 82, 09-01-80, Dombóvár, Pécs
8, Norbert Németh, HUN, M, 1.84, 84, 05-05-81, Budapest, Tom
