=  Kaposvár - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, László Horváth, HUN, G, 1.87, 82, 23-02-88, Kaposvár, None
2, Zoltán Jovánczai, HUN, F, 1.83, 80, 08-12-84, Kaposvár, Vasas
3, László Pintér, HUN, D, 1.82, 83, 06-12-83, Szajol, Szolnok
4, Boris Gujić, BIH, D, 1.83, 74, 09-07-86, Zenica, ČSK Pivara
6, Ádám Major, HUN, D, 1.91, 83, 19-01-91, Kaposvár, None
7, Nemanja Obrić, SRB, M, 1.87, 77, 15-04-84, Sombor, Crvena Zvezda
8, Krisztián Keczeli, HUN, M, 1.83, 72, 27-01-88, Kaposvár, None
9, Krisztián Farkas, HUN, F, 1.85, 73, 15-04-79, Nyíregyháza, Szolnok
10, Nemanja Nikolić, SRB, F, 1.80, 79, 31-12-87, Zenta, Kaposvölgye
11, Bojan Bozović, MNE, F, 1.92, 88, 03-02-85, Podgorica, Honvéd
13, Ailton Júnior, BRA, F, 1.83, 73, 23-07-87, Guariba, Santos
14, Milán Németh, HUN, F, 1.86, 81, 29-05-88, Szombathely, Vép
15, Róbert Zsolnai, HUN, F, 1.90, 85, 11-04-82, Dabas, Honvéd
16, Gábor Reszli, HUN, F, 1.80, 66, 20-01-88, Kaposvár, None
17, Viktor Petrók, HUN, D, 1.85, 82, 03-04-81, Kaposvár, Siófok
18, Benjamin Balázs, HUN, M, 1.79, 68, 26-04-90, Kaposvár, None
19, Krisztián Pest, HUN, M, 1.81, 80, 07-05-75, Mohács, Pécs
20, Zoltán Farkas, HUN, M, 1.85, 82, 07-10-89, Kaposvár, Marcali
21, Károly Graszl, HUN, D, 1.92, 74, 08-01-85, Balatonlelle, Balatonlelle
22, Szabolcs Szeles, HUN, D, 1.81, 71, 23-05-87, , Jászberény
23, Tamás Horváth, HUN, G, 1.84, 74, 04-05-88, Kaposvár, Kaposmérő
24, Dávid Hegedűs, HUN, M, 1.82, 76, 06-06-85, Szolnok, Szolnok
25, Gábor Bogdán, HUN, D, 1.83, 76, 30-08-80, Békéscsaba, Szolnok
26, Tamás Grúz, HUN, D, 1.86, 79, 08-11-85, Salgótarján, Szolnok
28, Krisztián Zahorecz, HUN, D, 1.87, 83, 28-10-75, Szarvas, Kecskemét
29, Zoltán Kovács, HUN, G, 1.91, 92, 29-10-84, Békéscsaba, Bodajk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Zsolt Kerekes, HUN, F, 1.85, 83, 11-02-87, , Kaposvölgye
8, István Ribi, HUN, D, 1.80, 75, 12-07-85, Budapest, Szigetszentmiklós
18, László Balogh, HUN, M, 1.81, 66, 23-09-88, Fonyód, Héviz
7, Norbert Graszl, HUN, F, 1.82, 70, 17-02-87, , 
24, Dénes Szakály, HUN, F, 1.79, 65, 15-03-88, Nagyatád, Fehérvár
13, Wilfred Oueifio, FRA, D, 1.81, 72, 09-01-84, , 
15, Ellis Samuel Ato, GHA, F, 1.70, 68, 29-04-89, Saltpond, Kaposvölgye (On Loan)
5, Nemanja Obrić, SRB, M, 1.87, 77, 15-04-84, , Re-Registered (7)
6, Róbert Kovácsevics, HUN, D, 1.78, 84, 19-03-79, Sellye, De-Registered
