=  Fehérvár - Hungarian Soproni Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zsolt Sebők, HUN, G, 1.85, 82, 03-04-79, Győr, Győr
2, Marko Andić, SRB, D, 1.80, 80, 14-12-83, Užice, Lokeren
3, Gábor Horváth, HUN, D, 1.88, 84, 04-07-85, Székesfehérvár, Vasas
4, Dávid Mohl, HUN, D, 1.79, 72, 28-04-85, Győr, Admira Wacker
5, Ákos Koller, HUN, D, 1.88, 85, 04-09-74, Szilágycseh, Siófok
6, Tamás Sifter, HUN, M, 1.84, 84, 03-03-81, Sopron, Sopron
8, Attila Polonkai, HUN, M, 1.78, 74, 12-06-79, Budapest, REAC
9, Illés Sitku, HUN, F, 1.78, 71, 05-02-78, Budapest, Ankaraspor
10, Zsolt Dvéri, HUN, M, 1.75, 77, 12-08-76, Székesfehérvár, Seregélyes
11, Milan Pavličić, CRO, F, 1.74, 74, 20-12-80, Osijek, Osijek
12, Darko Karadžić, MNE, M, 1.81, 71, 17-04-89, Nikšić, Rad Belgrade
13, Ilija Radović, SRB, D, 1.82, 77, 09-05-85, Nikšić, Vojvodina
14, Balázs Farkas, HUN, M, 1.78, 80, 15-10-79, Győr, Újpest
15, Dániel Nagy, HUN, M, 1.72, 64, 22-11-84, Székesfehérvár, None
17, Dénes Szakály, HUN, F, 1.79, 65, 15-03-88, Nagyatád, Kaposvár
18, Goran Vujović, MNE, F, 1.85, 81, 03-05-87, Cetinje, Banat Zrenjanin
19, Péter Lelkes, HUN, F, 1.81, 76, 01-04-90, Székesfehérvár, None
20, Pál Lázár, HUN, D, 1.77, 73, 11-03-88, Sopron, Liberty Salonta
21, André Alves, BRA, F, 1.81, 76, 15-10-83, Dourados, Luch-Energia Vladivostok
22, Nenad Filipović, SRB, G, 1.92, 80, 24-04-87, Užice, Banat Zrenjanin
23, Oleksandr Tkachuk, UKR, M, 1.83, 79, 20-11-85, , Kirilkum Zarafshon
25, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Kazincbarcika
26, César Romero, BRA, M, 1.78, 74, 12-03-80, Apucarana, Gorica
27, Ivan Buljabasić, CRO, D, 1.88, 82, 18-06-89, Split, Mosor
29, Alison Silva, BRA, F, 1.80, 76, 21-07-88, Palmeras, Liepājas Metalurgs
30, Zsolt Bencze, HUN, D, 1.79, 73, 06-05-89, Székesfehérvár, None
31, Péter Halasi, HUN, G, 1.85, 80, 08-05-90, Székesfehérvár, None
32, Gábor Kocsis, HUN, D, 1.88, 80, 30-11-85, Székesfehérvár, Dunaújváros
33, János Máté, HUN, F, 1.86, 78, 19-05-90, Debrecen, Bőcs
34, Zoltán Czirjék, HUN, G, 1.87, 73, 09-05-90, Székesfehérvár, None
37, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, MTK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mihajlo Denisov, UKR, D, 1.90, 82, 03-10-85, , FK Kharkiv
21, Tamás Nagy, HUN, D, 1.82, 74, 18-01-88, Kazincbarcika, Kazincbarcika
12, Viktor Németh, HUN, G, 1.86, 83, 21-04-77, Pincehely, Felcsút (On Loan)
24, Dávid Palkó, HUN, F, 1.87, 78, 07-02-89, Szombathely, Felcsút (On Loan)
29, Mihály Ulvicky, HUN, M, 1.79, 73, 17-09-85, Szolnok, Felcsút (On Loan)
7, Péter Simek, HUN, M, 1.84, 79, 30-01-80, Mór, Újpest (On Loan)
23, Zsolt Fehér, HUN, D, 1.90, 72, 13-09-85, Székesfehérvár, Tatabánya
16, Norbert Lattenstein, HUN, M, 1.78, 74, 13-02-84, Mór, Felcsút (On Loan)
18, Ádám Csobánki, HUN, F, 1.89, 80, 24-08-84, Budapest, REAC (On Loan)
28, Dávid Disztl, HUN, F, 1.82, 71, 05-01-85, Budapest, 
