=  Everton - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ján Mucha, SVK, G, 1.89, 87, 05-12-82, Belá nad Cirochou, Legia Warszawa
2, Tony Hibbert, ENG, D, 1.73, 72, 20-02-81, Liverpool, None
3, Leighton Baines, ENG, D, 1.70, 75, 11-12-84, Liverpool, Wigan Ath
5, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Atlético Madrid
6, Phil Jagielka, ENG, D, 1.83, 83, 17-08-82, Sale, Sheffield U
7, Diniyar Bilyaletdinov, RUS, M, 1.86, 77, 27-02-85, Moscow, Lokomotiv Moscow
8, Louis Saha, FRA, F, 1.84, 75, 08-08-78, Paris, Manchester U
10, Mikel Arteta, ESP, M, 1.75, 69, 26-03-82, San Sebastián, Real Sociedad
12, Iain Turner, SCO, G, 1.93, 70, 26-01-84, Stirling, Stirling Alb
15, Sylvain Distin, FRA, D, 1.93, 85, 16-12-77, Bagnolet, Portsmouth
16, Jermaine Beckford, ENG, F, 1.88, 83, 09-12-83, Ealing, Leeds U
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Millwall
18, Phil Neville, ENG, D, 1.80, 75, 21-01-77, Bury, Manchester U
19, Magaye Gueye, FRA, F, 1.79, 73, 06-07-90, Nogent-sur-Marne, Strasbourg
21, Leon Osman, ENG, M, 1.73, 62, 17-05-81, Billinge, None
23, Séamus Coleman, IRL, D, 1.93, 67, 11-10-88, Donegal, Sligo R
24, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Manchester U
25, Marouane Fellaini, BEL, M, 1.94, 85, 22-11-87, Etterbeek, Standard Liège
26, Jack Rodwell, ENG, M, 1.88, 70, 11-03-91, Birkdale, None
27, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, Iraklis
28, Victor Anichebe, NGA, F, 1.85, 80, 23-04-88, Lagos, None
30, Shkodran Mustafi, GER, D, 1.84, 73, 17-04-92, Bad Hersfeld, Hamburg
31, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, None
32, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, None
33, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, None
34, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, None
36, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, None
37, Jose Baxter, ENG, F, 1.79, 74, 07-02-92, Bootle, None
38, James Wallace, ENG, M, 1.80, 80, 19-12-91, Fazackerly, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Fenerbahçe (On Loan)
22, Yakubu Aiyegbeni, NGA, F, 1.83, 83, 22-11-82, Benin City, Leicester C (On Loan)
20, Steven Pienaar, RSA, M, 1.70, 66, 17-03-82, Johannesburg, Tottenham H
14, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Crystal Palace (On Loan)
29, João Silva, POR, F, 1.89, 80, 21-05-90, Vila das Aves, União de Leiria (On Loan)
35, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Kilmarnock (On Loan)
