=  Wolverhampton Wanderers - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Hahnemann, USA, G, 1.91, 99, 15-06-72, Seattle, Reading
3, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Colchester U
4, David Edwards, WAL, M, 1.80, 72, 03-02-86, Pontesbury, Luton T
5, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Leicester C
6, Jody Craddock, ENG, D, 1.83, 78, 25-07-75, Bromsgrove, Sunderland
7, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Grays Ath
8, Karl Henry, ENG, M, 1.83, 76, 26-11-82, Wolverhampton, Stoke C
9, Sylvan Ebanks-Blake, ENG, F, 1.78, 84, 29-03-86, Cambridge, Plymouth Arg
10, Steven Fletcher, SCO, F, 1.85, 76, 26-03-87, Shrewsbury, Burnley
11, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Bohemians
12, Stephen Hunt, IRL, M, 1.75, 79, 01-08-81, Portlaoise, Hull C
13, Wayne Hennessey, WAL, G, 1.83, 73, 24-01-87, Anglesey, None
14, David Jones, ENG, M, 1.85, 80, 04-11-84, Southport, Derby Co
16, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Hearts
17, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Gillingham
18, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Bournemouth
19, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Barnsley
20, Nenad Milijaš, SRB, M, 1.88, 81, 30-04-83, Belgrade, Crvena Zvezda
21, Michael Mancienne, ENG, D, 1.80, 74, 08-01-88, Isleworth, Chelsea
22, Steven Mouyokolo, FRA, D, 1.90, 85, 24-01-87, Melun, Hull C
23, Ronald Zubar, FRA, D, 1.86, 80, 20-09-85, Les Abymes, Marseille
24, Jamie O'Hara, ENG, M, 1.80, 78, 25-09-86, South London, Tottenham H
25, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, Charleroi
26, Adriano Basso, BRA, G, 1.85, 73, 18-04-75, Jundiaí, Bristol C
28, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Dundee
29, Kevin Doyle, IRL, F, 1.80, 79, 18-09-83, Wexford, Reading
30, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, None
32, Kevin Foley, IRL, D, 1.75, 70, 01-11-84, Luton, Luton T
34, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Charleroi
35, Ethan Ebanks-Landell, ENG, D, 1.88, 88, 12-12-92, Oldbury, None
36, Johnny Dunleavy, IRL, D, 1.83, 71, 03-07-91, Twin Towns, None
37, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, None
38, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, None
39, Danny Batth, ENG, D, 1.91, 85, 21-09-90, Brierley Hill, None
40, Ashley Hemmings, ENG, F, 1.73, 73, 03-03-91, Wolverhampton, None
42, James Spray, ENG, F, 1.83, 77, 02-12-92, Birmingham, None
43, Jamie Reckord, ENG, D, 1.78, 75, 09-03-92, Wolverhampton, None
45, Aaron McCarey, IRL, G, 1.85, 74, 14-01-92, Monaghan, Monaghan U
46, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Bohemians

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Matt Murray, ENG, G, 1.93, 87, 02-05-81, Solihull, Retired
2, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, Standard Liège
15, Greg Halford, ENG, D, 1.95, 81, 08-12-84, Chelmsford, Portsmouth (On Loan)
41, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Burton Alb (On Loan)
19, Marcus Bent, ENG, F, 1.88, 76, 19-05-78, Hammersmith, Birmingham C
26, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, Barnsley
19, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Bristol C (On Loan)
44, Nathan Rooney, IRL, M, 1.84, 75, 02-10-92, Telford, 
