=  Stoke City - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asmir Begović, BIH, G, 1.98, 84, 20-06-87, Trebinje, Portsmouth
3, Danny Higginbotham, ENG, D, 1.85, 78, 29-12-78, Manchester, Sunderland
4, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Middlesbrough
5, Danny Collins, WAL, D, 1.83, 76, 06-08-80, Chester, Sunderland
6, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Sheffield W
8, Tom Soares, ENG, M, 1.83, 72, 10-07-86, Reading, Crystal Palace
9, Kenwyne Jones, TRI, F, 1.88, 75, 05-10-84, Point Fortin, Sunderland
10, Ricardo Fuller, JAM, F, 1.91, 79, 31-10-79, Kingston, Southampton
11, Mamady Sidibé, MLI, F, 1.93, 77, 18-12-79, Bamako, Gillingham
12, Marc Wilson, IRL, D, 1.88, 80, 17-08-87, Belfast, Portsmouth
14, Danny Pugh, ENG, M, 1.83, 76, 19-10-82, Manchester, Preston NE
15, Salif Diao, SEN, M, 1.83, 73, 10-02-77, Kedougou, Liverpool
16, Jermaine Pennant, ENG, M, 1.73, 64, 15-01-83, Nottingham, Zaragoza
17, Ryan Shawcross, ENG, D, 1.83, 76, 04-10-87, Chester, Manchester U
18, Dean Whitehead, ENG, M, 1.80, 77, 12-01-82, Abingdon, Sunderland
19, Jonathan Walters, IRL, F, 1.83, 79, 20-09-83, Birkenhead, Ipswich T
21, Andrew Davies, ENG, D, 1.90, 92, 17-12-84, Stockton-on-Tees, Southampton
22, John Carew, NOR, F, 1.93, 88, 05-09-79, Lørenskog, Aston Villa
23, Michael Tonge, ENG, M, 1.83, 75, 07-04-83, Manchester, Sheffield U
24, Rory Delap, IRL, M, 1.83, 74, 06-07-76, Sutton Coldfield, Sunderland
25, Abdoulaye Diagne-Faye, SEN, D, 1.87, 84, 26-02-78, Dakar, Newcastle U
26, Matthew Etherington, ENG, M, 1.78, 64, 14-08-81, Truro, West Ham U
27, Carlo Nash, ENG, G, 1.96, 89, 13-09-73, Bolton, Everton
28, Andy Wilkinson, ENG, D, 1.80, 70, 06-08-84, Stone, None
29, Thomas Sørensen, DEN, G, 1.96, 89, 12-06-76, Fredericia, Aston Villa
30, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, None
36, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Crewe Alex
42, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Portsmouth
12, Dave Kitson, ENG, F, 1.91, 79, 21-01-80, Hitchin, Portsmouth
35, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Carlisle U (On Loan)
20, Tuncay Şanlı, TUR, F, 1.82, 70, 16-01-82, Sakarya, Wolfsburg
7, Eiður Guðjohnsen, ISL, F, 1.85, 82, 15-09-78, Reykjavík, Fulham (On Loan)
38, Danzelle St. Louis-Hamilton, ENG, G, 1.90, 82, 07-05-90, Stevenage, Darlington
