=  Tottenham Hotspur - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Heurelho Gomes, BRA, G, 1.91, 82, 15-02-81, João Pinheiro, PSV Eindhoven
2, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Rangers
3, Gareth Bale, WAL, M, 1.83, 74, 16-07-89, Cardiff, Southampton
4, Younes Kaboul, FRA, D, 1.90, 87, 04-01-86, St-Julien-en-Genevois, Portsmouth
6, Tom Huddlestone, ENG, M, 1.88, 80, 28-12-86, Nottingham, Derby Co
7, Aaron Lennon, ENG, M, 1.65, 63, 16-04-87, Chapeltown, Leeds U
8, Jermaine Jenas, ENG, M, 1.77, 76, 18-02-83, Nottingham, Newcastle U
9, Roman Pavlyuchenko, RUS, F, 1.88, 78, 15-12-81, Mostovskoy, Spartak Moscow
11, Rafael van der Vaart, NED, M, 1.75, 74, 11-02-83, Heemskerk, Real Madrid
12, Wilson Palacios, HON, M, 1.78, 71, 29-07-84, La Ceiba, Wigan Ath
13, William Gallas, FRA, D, 1.83, 72, 17-08-77, Asnieres, Arsenal
14, Luka Modrić, CRO, M, 1.75, 67, 09-09-85, Zadar, Dinamo Zagreb
15, Peter Crouch, ENG, F, 2.01, 80, 30-01-81, Macclesfield, Portsmouth
18, Jermain Defoe, ENG, F, 1.69, 65, 07-10-82, Beckton, Portsmouth
19, Sébastien Bassong, CMR, D, 1.87, 73, 09-07-86, Paris, Newcastle U
20, Michael Dawson, ENG, D, 1.88, 76, 18-11-83, Northallerton, Nottingham F
21, Niko Kranjčar, CRO, M, 1.85, 75, 13-08-84, Zagreb, Portsmouth
22, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Manchester C
23, Carlo Cudicini, ITA, G, 1.85, 80, 06-09-73, Milan, Chelsea
25, Danny Rose, ENG, D, 1.73, 75, 02-07-90, Doncaster, Leeds U
26, Ledley King, ENG, D, 1.88, 86, 12-10-80, Bow, None
27, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Sunderland
29, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, None
30, Sandro, BRA, M, 1.87, 75, 15-03-89, Riachinho, Internacional
31, Andros Townsend, ENG, M, 1.83, 76, 16-07-91, Whipps Cross, None
32, Benoît Assou-Ekotto, CMR, D, 1.80, 69, 24-03-84, Arras, Lens
34, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, None
36, Bongani Khumalo, RSA, D, 1.88, 82, 06-01-87, Manzini, SuperSport U
37, Stipe Pletikosa, CRO, G, 1.94, 91, 08-01-79, Split, Spartak Moscow
38, Paul-Jose M'Poku, BEL, M, 1.74, 65, 19-04-92, Kinshasa, Standard Liège
39, Jonathan Woodgate, ENG, D, 1.89, 80, 22-01-80, Middlesbrough, Middlesbrough
40, Steven Pienaar, RSA, M, 1.70, 66, 17-03-82, Johannesburg, Everton
41, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Crystal Palace
42, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Karlslunds IF
43, Ryan Fredericks, ENG, M, 1.73, 72, 10-10-92, Potters Bar, None
44, Nathan Byrne, ENG, D, 1.80, 84, 05-06-92, St Albans, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Steven Caulker, ENG, D, 1.90, 76, 29-12-91, Feltham, Bristol C (On Loan)
40, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Bournemouth (On Loan)
28, Kyle Walker, ENG, D, 1.78, 73, 28-05-90, Sheffield, Aston Villa (On Loan)
16, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Leicester C (On Loan)
5, David Bentley, ENG, M, 1.75, 68, 27-08-84, Peterborough, Birmingham C (On Loan)
33, Ryan Mason, ENG, M, 1.75, 71, 13-06-91, Enfield, Doncaster R (On Loan)
46, Tom Carroll, ENG, M, 1.77, 71, 28-05-92, Watford, Leyton Orient (On Loan)
24, Jamie O'Hara, ENG, M, 1.80, 78, 25-09-86, South London, Wolverhampton W (On Loan)
10, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, West Ham U (On Loan)
17, Giovani dos Santos, MEX, M, 1.73, 77, 11-05-89, Monterrey, Racing Santander (On Loan)
47, Jake Nicholson, ENG, M, 1.83, 73, 19-07-92, Harrow, MyPa (On Loan)
