=  Aston Villa - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, USA, G, 1.88, 91, 18-05-71, Lakewood, Blackburn R
2, Luke Young, ENG, D, 1.83, 78, 19-07-79, Harlow, Middlesbrough
3, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Blackburn R
5, Richard Dunne, IRL, D, 1.88, 95, 21-09-79, Dublin, Manchester C
6, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Middlesbrough
7, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Watford
8, Robert Pirès, FRA, M, 1.87, 80, 29-10-73, Reims, Villarreal
11, Gabriel Agbonlahor, ENG, F, 1.80, 79, 13-10-86, Birmingham, None
12, Marc Albrighton, ENG, M, 1.75, 67, 18-11-89, Tamworth, None
13, Michael Bradley, USA, M, 1.85, 82, 31-07-87, Palatine, B Mönchengladbach
14, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, None
16, Fabian Delph, ENG, M, 1.74, 60, 21-11-89, Bradford, Leeds U
17, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Lyon
18, Emile Heskey, ENG, F, 1.88, 88, 11-01-78, Leicester, Wigan Ath
19, Stiliyan Petrov, BUL, M, 1.80, 77, 05-07-79, Montana, Celtic
20, Nigel Reo-Coker, ENG, M, 1.75, 76, 14-05-84, Southwark, West Ham U
21, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, None
22, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Chivas USA
23, Habib Beye, SEN, D, 1.82, 79, 19-10-77, Suresnes, Newcastle U
24, Carlos Cuéllar, ESP, D, 1.90, 84, 23-08-81, Madrid, Rangers
25, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, None
27, Isaiah Osbourne, ENG, M, 1.88, 79, 15-11-87, Birmingham, None
29, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, West Ham U
30, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, Univ of Nth Carolina
31, Chris Herd, AUS, M, 1.73, 76, 04-04-89, Perth [AUS], Bayswater C
32, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, None
33, Andy Marshall, ENG, G, 1.88, 86, 14-04-75, Bury St Edmunds, Coventry C
35, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Crystal Palace
36, Kyle Walker, ENG, D, 1.78, 73, 28-05-90, Sheffield, Tottenham H
37, Moustapha Salifou, TOG, M, 1.80, 69, 01-06-83, Lomé, FC Wil
39, Darren Bent, ENG, F, 1.80, 73, 06-02-84, Tooting, Sunderland
43, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Manchester C
42, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, Re-Registered (26)
46, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Re-Registered (25)
47, Ciaran Clark, ENG, D, 1.88, 76, 26-09-89, Harrow, Re-Registered (21)
4, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Fulham
34, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], Sheffield U (On Loan)
26, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, Watford (On Loan)
10, John Carew, NOR, F, 1.93, 88, 05-09-79, Lørenskog, Stoke C (On Loan)
17, Moustapha Salifou, TOG, M, 1.80, 69, 01-06-83, Lomé, Re-Registered (37)
28, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, Portsmouth (On Loan)
15, Curtis Davies, ENG, D, 1.88, 76, 15-03-85, Waltham Forest, Birmingham C
9, Stephen Ireland, IRL, M, 1.75, 68, 22-08-86, Cork, Newcastle U (On Loan)
