=  West Ham United - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Green, ENG, G, 1.91, 93, 18-01-80, Chertsey, Norwich C
2, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
4, Danny Gabbidon, WAL, D, 1.78, 71, 08-08-79, Cwmbran, Cardiff C
5, James Tomkins, ENG, D, 1.90, 74, 29-03-89, Basildon, None
7, Kieron Dyer, ENG, M, 1.73, 64, 29-12-78, Ipswich, Newcastle U
8, Scott Parker, ENG, M, 1.75, 70, 13-10-80, Lambeth, Newcastle U
9, Carlton Cole, ENG, F, 1.91, 78, 12-10-83, Croydon, Chelsea
10, Jack Collison, WAL, M, 1.82, 87, 02-10-88, Watford, None
11, Thomas Hitzlsperger, GER, M, 1.83, 80, 05-04-82, Munich, Lazio
12, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, UNAM
13, Luis Boa Morte, POR, M, 1.78, 73, 04-08-77, Lisbon, Fulham
14, Radoslav Kováč, CZE, D, 1.88, 83, 27-11-79, Šumperk, Spartak Moscow
15, Matthew Upson, ENG, D, 1.85, 72, 18-04-79, Hartismere, Birmingham C
16, Mark Noble, ENG, M, 1.80, 76, 08-05-87, West Ham, None
18, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, Manchester U
19, Freddie Sears, ENG, F, 1.70, 75, 27-11-89, Hornchurch, None
20, Julien Faubert, FRA, M, 1.80, 75, 01-08-83, Le Havre, Bordeaux
21, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, 1899 Hoffenheim
22, Manuel Da Costa, POR, D, 1.91, 82, 06-05-86, Saint-Max, Fiorentina
23, Hérita Ilunga, COD, D, 1.80, 76, 25-02-82, Kinshasa, Toulouse
24, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, None
25, Junior Stanislas, ENG, M, 1.83, 76, 26-11-89, Kidbrooke, None
26, Zavon Hines, ENG, F, 1.78, 78, 27-12-88, Kingston, None
27, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, None
28, Péter Kurucz, HUN, G, 1.85, 76, 30-05-88, Budapest, Újpest
29, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, Sparta Prague
30, Frédéric Piquionne, FRA, F, 1.88, 85, 08-12-78, Nouméa, Lyon
31, Ruud Boffin, BEL, G, 1.96, 86, 05-11-87, Sint-Truiden, MVV Maastricht
32, Gary O'Neil, ENG, M, 1.73, 61, 18-05-83, Beckenham, Middlesbrough
33, Victor Obinna, NGA, F, 1.78, 78, 25-03-87, Jos, Internazionale
34, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, Tottenham H
36, Wayne Bridge, ENG, D, 1.79, 81, 05-08-80, Southampton, Manchester C
37, Lars Jacobsen, DEN, D, 1.81, 75, 20-09-79, Odense, Blackburn R
38, Dylan Tombides, AUS, F, 1.80, 80, 08-03-94, Perth, None
40, Anthony Edgar, ENG, M, 1.72, 70, 30-09-90, Newham, None
41, Matt Fry, ENG, D, 1.85, 77, 26-09-90, Ebbsfleet, None
42, Cristian Montaño, COL, F, 1.80, 76, 11-12-91, Cali, None
44, Jordan Brown, ENG, D, 1.78, 76, 11-10-91, Benfleet, None
46, Jake Larkins, ENG, G, 1.88, 83, 11-01-94, Barking, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Alessandro Diamanti, ITA, F, 1.80, 73, 02-05-83, Prato, Brescia
33, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Ticino, Brescia
3, Tal Ben Haim, ISR, D, 1.81, 74, 31-03-82, Rishon LeZion, Portsmouth
21, Valon Behrami, SUI, M, 1.85, 78, 19-04-85, Mitrovica, Fiorentina
17, Benni McCarthy, RSA, F, 1.83, 87, 12-11-77, Cape Town, 
