=  West Bromwich Albion - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Carson, ENG, G, 1.83, 86, 03-09-85, Whitehaven, Liverpool
3, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, NEC Nijmegen
4, Marek Čech, SVK, D, 1.85, 75, 26-01-83, Trebišov, FC Porto
5, Somen Tchoyi, CMR, M, 1.90, 87, 29-03-83, Douala, Red Bull Salzburg
6, Pablo, ESP, D, 1.92, 86, 03-08-81, Madrigueras, Atlético Madrid
7, James Morrison, SCO, M, 1.78, 64, 25-05-86, Darlington, Middlesbrough
8, Giles Barnes, ENG, F, 1.83, 82, 05-08-88, Barking, Derby Co
10, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, Manchester C
11, Chris Brunt, NIR, M, 1.85, 84, 14-12-84, Belfast, Sheffield W
12, Steven Reid, IRL, M, 1.85, 87, 10-03-81, Kingston, Blackburn R
13, Boaz Myhill, WAL, G, 1.91, 92, 09-11-82, Modesto, Hull C
14, Jerome Thomas, ENG, M, 1.78, 79, 23-03-83, Brent, Portsmouth
17, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Livingston
18, Carlos Vela, MEX, F, 1.76, 72, 01-03-89, Cancún, Arsenal
20, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Aston Villa
21, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Paris St-Germain
22, Gianni Zuiverloon, NED, D, 1.78, 70, 30-12-86, Rotterdam, SC Heerenveen
23, Abdoulaye Méité, CIV, D, 1.85, 82, 06-10-80, Paris, Bolton W
24, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Lokomotiv Moscow
26, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, Portsmouth
27, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, None
28, Marc-Antoine Fortuné, FRA, F, 1.82, 82, 02-07-81, Cayenne, Celtic
29, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, None
30, Gabriel Tamaş, ROU, D, 1.88, 77, 09-11-83, Braşov, Auxerre
31, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, Swindon T
32, Lateef Elford-Alliyu, ENG, F, 1.73, 69, 01-06-92, Ibadan, None
33, Paul Scharner, AUT, M, 1.91, 80, 11-03-80, Scheibbs, Wigan Ath
34, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, None
35, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, None
36, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Colo-Colo
37, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, None
38, Saido Berahino, ENG, F, 1.80, 82, 04-08-93, Bujumbura, None
39, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, None
40, Dean Kiely, IRL, G, 1.85, 79, 10-10-70, Salford, Portsmouth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Leon Barnett, ENG, D, 1.85, 71, 30-11-85, Luton, Norwich C
19, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, Bristol R (On Loan)
15, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Brighton & HA (On Loan)
16, Luke Moore, ENG, F, 1.80, 76, 13-02-86, Birmingham, Swansea C
2, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, Sheffield U (On Loan)
18, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, Oldham Ath
9, Roman Bednář, CZE, F, 1.90, 84, 26-03-83, Prague, Ankaragücü (On Loan)
