=  Newcastle United - English Premier League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Harper, ENG, G, 1.88, 82, 14-03-75, Easington, Seaham Red Star
2, Fabricio Coloccini, ARG, D, 1.83, 78, 22-01-82, Córdoba, Deportivo La Coruña
3, José Enrique, ESP, D, 1.84, 82, 23-01-86, Valencia, Villarreal
4, Kevin Nolan, ENG, M, 1.83, 89, 24-06-82, Liverpool, Bolton W
5, Sol Campbell, ENG, D, 1.88, 88, 18-09-74, Newham, Arsenal
6, Michael Williamson, ENG, D, 1.91, 84, 08-11-83, Stoke-on-Trent, Portsmouth
7, Joey Barton, ENG, M, 1.80, 76, 02-09-82, Huyton, Manchester C
8, Danny Guthrie, ENG, M, 1.75, 73, 18-04-87, Shrewsbury, Liverpool
11, Peter Løvenkrands, DEN, F, 1.81, 75, 29-01-80, Hørsholm, Schalke
12, Danny Simpson, ENG, D, 1.73, 74, 04-01-87, Salford, Manchester U
14, James Perch, ENG, D, 1.80, 72, 28-09-85, Mansfield, Nottingham F
15, Dan Gosling, ENG, M, 1.78, 71, 02-02-90, Brixham, Everton
16, Ryan Taylor, ENG, D, 1.73, 75, 19-08-84, Liverpool, Wigan Ath
17, Alan Smith, ENG, F, 1.78, 69, 28-10-80, Leeds, Manchester U
18, Jonás Gutiérrez, ARG, M, 1.82, 70, 05-07-82, Sáenz Peña, Mallorca
20, Leon Best, IRL, F, 1.85, 76, 19-09-86, Nottingham, Coventry C
22, Stephen Ireland, IRL, M, 1.75, 68, 22-08-86, Cork, Aston Villa
23, Shola Ameobi, ENG, F, 1.91, 84, 12-10-81, Zaria, None
24, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, FC Twente
25, Kazenga LuaLua, COD, F, 1.80, 76, 10-12-90, Kinshasa, None
26, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, ADO Den Haag
27, Steven Taylor, ENG, D, 1.88, 81, 23-01-86, Greenwich, None
28, Tamás Kádár, HUN, D, 1.88, 74, 14-03-90, Veszprém, Zalaegerszeg
29, Haris Vučkić, SVN, M, 1.88, 80, 21-08-92, Ljubljana, Domžale
30, Nile Ranger, ENG, F, 1.88, 84, 11-04-91, Bounds Green, Southampton
31, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, None
32, Ryan Donaldson, ENG, F, 1.75, 70, 01-05-91, Newcastle upon Tyne, None
33, Ole Soderberg, SWE, G, 1.94, 85, 20-07-90, Norrköping, BK Häcken
34, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, None
35, Bradden Inman, AUS, M, 1.85, 79, 10-12-91, Adelaide, None
36, Greg McDermott, ENG, M, 1.77, 61, 18-10-91, Liverpool, None
37, Hatem Ben Arfa, FRA, F, 1.78, 65, 07-03-87, Clamart, Marseille
38, Phil Airey, ENG, F, 1.81, 66, 14-11-91, Newcastle upon Tyne, None
39, Jóan Símun Edmundsson, FRO, F, 1.84, 81, 26-07-91, Toftir, B68 Toftir
40, Michael Richardson, ENG, M, 1.78, 77, 17-03-92, Newcastle upon Tyne, Walker Central
42, Shefki Kuqi, FIN, F, 1.88, 89, 10-11-76, Vushtrri, Swansea C
44, Sammy Ameobi, ENG, F, 1.90, 66, 01-05-92, Newcastle upon Tyne, None
45, Paul Dummett, WAL, D, 1.78, 65, 26-09-91, Newcastle upon Tyne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Fraser Forster, ENG, G, 1.83, 76, 17-03-88, Hexham, Celtic (On Loan)
10, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, QPR (On Loan)
19, Xisco, ESP, F, 1.86, 84, 27-06-86, Palma de Mallorca, Deportivo La Coruña (On Loan)
9, Andy Carroll, ENG, F, 1.91, 65, 06-01-89, Gateshead, Liverpool
