=  Argentina - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Norberto Alonso, M, 5'09", 10 12, 04-01-53, Vicente López, River Plate
2, Osvaldo Ardiles, M, 5'07", 09 11, 03-08-52, Córdoba, Huracán
3, Héctor Baley, G, , , 16-11-50, La Plata, Huracán
4, Daniel Bertoni, F, 5'10", 11 07, 14-03-55, Bahia Blanca, Independiente
5, Ubaldo Fillol, G, 6'00", 12 08, 21-07-50, San Miguel del Monte, River Plate
6, Américo Gallego, M, 5'07", 11 00, 25-04-55, , Newell's Old Boys
7, Luis Galván, D, 5'09", 11 09, 24-02-48, Fernandez, Talleres (Córdoba)
8, Rubén Galván, D, , , 07-04-52, Comandante Fontana, Independiente
9, René Houseman, F, 5'05", 09 13, 19-07-53, La Banda, Huracán
10, Mario Kempes, F, 6'00", 12 08, 15-07-54, Belville, Valencia
11, Daniel Killer, D, , , 21-12-49, Rosario, Racing Club
12, Omar Larrosa, M, 5'09", 11 00, 18-11-47, Lanús, Independiente
13, Ricardo Lavolpe, G, , , 06-02-52, Buenos Aires, San Lorenzo
14, Leopoldo Luque, F, 5'10", 11 11, 03-05-49, Santa Fe, River Plate
15, Jorge Olguín, D, 5'09", 11 00, 17-05-52, Dolores, San Lorenzo
16, Oscar Ortiz, F, 5'07", 11 00, 08-04-53, Chacabuco, River Plate
17, Miguel Oviedo, M, 5'08", 11 03, 12-10-50, Córdoba, Talleres (Córdoba)
18, Rubén Pagnanini, D, , , 31-01-49, San Nicolás de los Arroyos, Independiente
19, Daniel Passarella, D, 5'10", 11 09, 25-05-53, Chacabuco, River Plate
20, Alberto Tarantini, D, 5'10", 11 05, 03-12-55, Ezeiza, Boca Juniors
21, José Daniel Valencia, M, 5'07", 10 03, 03-10-55, San Salvador, Talleres (Córdoba)
22, Ricardo Villa, M, 6'01", 13 01, 18-08-52, Roque Pérez, Racing Club
