=  Scotland - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alan Rough, G, 6'01", 13 03, 25-11-51, Glasgow, Partick Thistle
2, Sandy Jardine, D, , , 31-12-48, Edinburgh, Rangers
3, Willie Donachie, D, 5'09", 11 05, 05-10-51, Glasgow, Manchester C
4, Martin Buchan, D, 5'10", 11 11, 06-03-49, Aberdeen, Manchester U
5, Gordon McQueen, D, , , 26-06-52, Kilbirnie, Manchester U
6, Bruce Rioch, M, 5'11", 12 06, 06-09-47, Aldershot, Derby Co
7, Don Masson, M, 5'08", 5'08", 26-08-46, Banchory, Derby Co
8, Kenny Dalglish, F, 5'10", 11 07, 04-03-51, Glasgow, Liverpool
9, Joe Jordan, F, 6'01", 12 02, 15-12-51, Cleland, Manchester U
10, Asa Hartford, M, 5'07", 10 08, 24-10-50, Clydebank,, Manchester C
11, Willie Johnston, F, 5'07", 10 12, 19-12-46, Glasgow, WBA
12, Jim Blyth, G, , , 02-02-55, Perth, Coventry C
13, Stuart Kennedy, D, 6'00", 12 04, 31-05-53, Grangemouth, Aberdeen
14, Tom Forsyth, D, 6'00", 12 08, 23-01-49, Glasgow, Rangers
15, Archie Gemmill, M, 5'05", 11 03, 24-03-47, Paisley, Nottingham F
16, Lou Macari, M, 5'05", 10 10, 04-06-49, Edinburgh, Manchester U
17, Derek Johnstone, F, , , 04-11-53, Dundee, Rangers
18, Graeme Souness, D, 5'11", 11 11, 06-05-53, Edinburgh, Liverpool
19, John Robertson, F, 5'09", 10 10, 20-01-53, Uddingston, Nottingham F
20, Bobby Clark, G, , , 26-09-45, Glasgow, Aberdeen
21, Joe Harper, M, 5'06", 11 09, 11-01-48, Greenock, Aberdeen
22, Kenny Burns, D, 5'11", 11 00, 23-09-53, Glasgow, Nottingham F
