=  Spain - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Luis Arconada, G, 5'10", 12 04, 26-06-54, Donostia, Real Sociedad
2, Jesús Antonio de la Cruz, D, 5'07", 10 06, 07-05-47, Léon, Barcelona
3, Francisco Javier Uría, D, , , 01-02-50, Gijón, Sporting Gijón
4, Juan Manuel Asensi, M, , , 23-09-49, Alicante, Barcelona
5, Migueli, D, , , 19-12-51, Ceuta, Barcelona
6, Antonio Biosca, D, 5'08", 11 07, 08-12-48, Almería, Betis
7, Dani, F, 5'07", 11 07, 28-06-51, Sopuerta, Athletic Bilbao
8, Juanito, F, 5'07", 10 10, 10-11-54, Fuengirola, Real Madrid
9, Quini, M, 5'09", 11 11, 23-09-49, Oviedo, Sporting Gijón
10, Santillana, F, , , 23-08-52, Santillana del Mar, Real Madrid
11, Julio Cardeñosa, M, 5'06", 09 11, 27-10-49, Valladolid, Betis
12, Antonio Guzmán, D, 5'09", 11 07, 02-12-53, Torrejón de Ardoz, Rayo Vallecano
13, Miguel Ángel, G, , , 24-12-47, Ourense, Real Madrid
14, Eugenio Leal, M, 5'10", 11 09, 13-05-53, Carriches, Atlético Madrid
15, Marañón, F, , , 23-06-48, Olite, Español
16, Antonio Olmo, D, 5'10", 12 04, 18-01-54, Sabadell, Barcelona
17, Marcelino, D, , , 13-08-55, Sabadell, Atlético Madrid
18, Pirri, M, , , 11-03-45, Ceuta, Real Madrid
19, Carles Rexach, M, 6'00", 12 02, 13-01-47, Pedralbes, Barcelona
20, Rubén Cano, F, , , 05-02-51, San Rafael, Atlético Madrid
21, Isidoro San José, M, 5'09", 11 03, 27-10-55, Madrid, Real Madrid
22, Urruti, G, , , 17-02-52, San Sebastián, Español
