=  France - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dominique Baratelli, G, 5'10", 11 11, 16-12-47, Nice, Nice
2, Patrick Battiston, D, 6'00", 11 11, 12-03-57, Amnéville, Metz
3, Maxime Bossis, D, 6'01", 12 06, 25-06-55, Saint-André, Nantes
4, Gérard Janvion, D, 5'08", 10 12, 21-08-53, Fort-de-France, St-Etienne
5, François Bracci, D, 6'01", 12 04, 31-10-51, Calcatoggio, Marseille
6, Christian Lopez, D, 5'10", 11 07, 15-03-53, Aïn Témouchent, St-Etienne
7, Patrice Rio, D, 6'00", 12 04, 15-08-48, Quevilly, Nantes
8, Marius Trésor, D, 6'00", 12 08, 15-01-49, Saint-Anne, Marseille
9, Dominique Bathenay, M, 5'11", 11 07, 13-02-54, Pont-d'Ain, St-Etienne
10, Jean-Marc Guillou, M, 5'09", 11 09, 20-12-45, Bouaye, Nice
11, Henri Michel, M, , , 28-10-47, Aix-en-Provence, Nantes
12, Claude Papi, M, 5'09", 10 08, 16-04-49, Porto-Vecchio, Bastia
13, Jean Petit, M, 5'09", 10 10, 25-09-49, Toulouse, Monaco
14, Marc Berdoll, F, 5'07", 10 12, 06-04-53, Trélazé, Marseille
15, Michel Platini, M, 5'10", 11 07, 21-06-55, Jœuf, Nancy
16, Christian Dalger, F, 5'06", 10 08, 18-12-49, Nîmes, Monaco
17, Bernard Lacombe, F, 5'07", 10 10, 15-08-52, Lyon, Lyon
18, Dominique Rocheteau, F, 5'10", 11 05, 14-01-55, Saintes, St-Etienne
19, Didier Six, F, 5'10", 11 11, 21-08-54, Lille, Lens
20, Olivier Rouyer, F, 5'07", 10 10, 01-12-55, Meurthe-et-Moselle, Nancy
21, Jean-Paul Bertrand-Demanes, G, 6'02", 13 01, 23-05-52, Casablanca, Nantes
22, Dominique Dropsy, G, 6'00", 12 00, 09-12-51, Leuze, Strasbourg
