=  Hungary - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sándor Gujdár, G, 6'00", 11 00, 08-11-51, , Budapest Honvéd
2, Péter Török, D, 5'10", 11 03, 18-04-51, , Vasas
3, István Kocsis, D, 6'00", 12 08, 06-10-49, , Budapest Honvéd
4, József Tóth, D, 5'09", 11 11, 02-12-51, , Újpest
5, Sándor Zombori, M, 5'09", 11 00, 31-10-51, , Vasas
6, Zoltán Kereki, D, 6'00", 12 00, 13-07-53, , Haladas Sombathely
7, László Fazekas, F, 5'10", 10 01, 15-10-47, Budapest, Újpest
8, Tibor Nyilasi, M, 6'02", 12 02, 18-01-55, , Ferencváros
9, András Törőcsik, F, 5'08", 10 08, 01-05-55, , Újpest
10, Sándor Pinter, M, 5'09", 12 00, 18-07-50, , Budapest Honvéd
11, Béla Várady, F, , , 12-04-53, , Vasas
12, Győző Martos, D, 5'11", 11 03, 15-12-49, , Ferencváros
13, Károly Csapó, M, 5'09", 10 10, 23-02-52, , Tatabanyai BSK
14, László Bálint, D, 5'11", 12 04, 01-02-48, , Ferencváros
15, Tibor Rab, D, , , 02-10-55, , Ferencváros
16, István Halász, M, 5'09", 11 07, 12-10-51, , Tatabanyai BSK
17, László Pusztai, F, 5'10", 12 00, 01-03-46, , Ferencváros
18, László Nagy, M, 5'08", 10 06, 21-10-49, , Újpest
19, András Tóth, F, 5'11", 10 06, 05-09-49, , Újpest
20, Ferenc Fülöp, F, , , 22-02-55, , MTK
21, Ferenc Mészáros, G, 6'00", 11 00, 11-04-50, , Vasas
22, Laszlo Kovacs, G, , , 24-04-51, , Videoton FC Fehérvár
