=  Mexico - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, José Pilar Reyes, G, , , 12-10-55, , UANL Tigres
2, Manuel Nájera, D, , , 20-12-52, , Guadalajara
3, Alfredo Tena, D, 6'00", 12 04, 21-11-56, Mexico City, América
4, Eduardo Ramos, D, 5'11", 11 07, 08-11-49, , Guadalajara
5, Arturo Vázquez Ayala, D, 5'09", 11 05, 26-06-49, , UNAM
6, Guillermo Mendizábal, M, 5'10", 11 11, 08-10-54, , Cruz Azul
7, Antonio de la Torre, M, 5'10", 11 05, 21-09-51, , América
8, Enrique López Zarza, F, 5'07", 10 03, 25-10-57, , UNAM
9, Víctor Rangel, F, 5'07", 10 12, 11-03-57, , Guadalajara
10, Cristóbal Ortega, F, 5'05", 10 03, 25-07-56, Mexico City, América
11, Hugo Sánchez, F, 5'09", 11 07, 11-06-58, Mexico City, UNAM
12, Jesús Martínez, D, 6'00", 11 09, 07-06-52, , América
13, Rigoberto Cisneros, D, 6'04", 12 04, 15-08-53, , Toluca
14, Carlos Gómez, D, 5'10", 11 11, 16-08-52, , León
15, Ignacio Flores, D, 5'09", 11 11, 31-07-53, , Cruz Azul
16, Javier Cárdenas, M, 5'10", 11 05, 08-12-52, , Toluca
17, Leonardo Cuéllar, M, 5'08", 11 05, 14-01-52, , UNAM
18, Gerardo Lugo, M, 5'07", 10 08, 13-03-55, , Atlante
19, Hugo René Rodríguez, F, , , 14-03-59, , Laguna Torreón
20, Mario Medina, F, , , 02-09-52, , Toluca
21, Raúl Isiordia, F, 5'09", 10 10, 22-12-52, , Atlético Español
22, Pedro Soto, G, 5'10", 11 09, 22-10-52, , América
