=  Tunisia - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sadok Sassi, G, , , 15-11-45, , Club Africain
2, Mokhtar Dhouieb, D, 5'09", 10 08, 23-03-52, , CS Sfaxien
3, Ali Kaabi, D, 5'11", 11 11, 15-11-53, , COT Tunis
4, Khaled Gasmi, M, 6'00", 11 11, 08-04-53, , Club Bizerta
5, Mohsen Labidi, D, , , 15-01-54, , Stade Tunis
6, Néjib Ghommidh, M, 5'07", 11 03, 12-03-53, , Club Africain
7, Témime Lahzami, F, 5'07", 10 10, 01-01-49, , Al-Ittihad
8, Mohamed Ben Rehaiem, M, 5'08", 11 00, 20-03-51, , CS Sfaxien
9, Mohamed Akid, F, 5'10", 10 12, 05-07-49, , CS Sfaxien
10, Tarak Dhiab, M, , , 15-07-54, , Espérance
11, Abderraouf Ben Aziza, F, 5'09", 11 00, 23-09-53, , Étoile Sportive
12, Khemais Labidi, M, 5'09", 11 11, 30-08-50, , JS Kairouan
13, Néjib Liman, F, , , 12-06-53, , Stade Tunis
14, Slah Karoui, F, , , 11-09-51, , Étoile Sportive
15, Mohamed Ben Mouza, F, , , 05-04-54, , Club Africain
16, Ohman Chehaibi, F, , , 23-12-54, , JS Kairouan
17, Ridha El Louze, D, , , 27-04-53, , Sfax Railways Sports
18, Kamel Chebli, D, , , 09-03-54, , Club Africain
19, Mokhtar Hasni, F, , , 19-03-52, , La Louvière
20, Amor Jebali, D, 5'11", 12 02, 24-12-56, , AS Marsa
21, Lamine Ben Aziza, G, , , 10-11-52, , Étoile Sportive
22, Mokhtar Naili, G, 5'10", 11 07, 03-09-53, , Club Africain
