=  West Germany - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sepp Maier, G, 6'00", 12 04, 28-02-44, Metten, Bayern Munich
2, Berti Vogts, D, 5'06", 10 08, 30-12-46, Büttgen, B Mönchengladbach
3, Bernard Dietz, D, 5'10", 12 00, 22-03-48, Bockum-Hövel, Duisburg
4, Rolf Rüssmann, D, 6'01", 12 04, 13-10-50, Schwelm, Schalke
5, Manfred Kaltz, D, 6'00", 12 04, 06-01-53, Ludwigshafen am Rhein, Hamburg
6, Rainer Bonhof, D, 5'11", 11 05, 29-03-52, Emmerich, B Mönchengladbach
7, Rüdiger Abramczik, F, 6'00", 11 11, 18-02-56, Gelsenkirchen-Erle, Schalke
8, Herbert Zimmermann, M, 5'10", 10 12, 01-07-54, , Köln
9, Klaus Fischer, F, 5'10", 11 11, 27-12-49, Kreuzstraßl, Schalke
10, Heinz Flohe, M, 5'09", 11 05, 28-01-48, Euskirchen, Köln
11, Karl-Heinz Rummenigge, F, 6'00", 12 06, 25-09-55, Lippstadt, Bayern Munich
12, Hans-Georg Schwarzenbeck, D, 6'00", 12 04, 03-04-48, Munich, Bayern Munich
13, Harald Konopka, D, 5'09", 11 07, 18-11-52, Düren, Köln
14, Dieter Müller, F, 6'00", 11 00, 01-04-54, , Köln
15, Erich Beer, M, 5'08", 10 08, 09-12-46, Neustadt bei Coburg, Hertha Berlin
16, Bernhard Cullmann, D, 5'11", 12 04, 01-11-49, , Köln
17, Bernd Hölzenbein, M, 5'09", 11 00, 09-03-46, Dehrn, Eintracht Frankfurt
18, Gerd Zewe, M, 5'10", 11 00, 13-06-50, Stennweiler, Fortuna Düsseldorf
19, Ronald Worm, F, 5'10", 12 08, 07-10-53, , Duisburg
20, Hansi Müller, M, 5'11", 11 11, 27-07-57, Stuttgart, Stuttgart
21, Rudolf Kargus, G, 6'00", 12 00, 15-08-52, Worms, Hamburg
22, Dieter Burdenski, G, 5'11", 11 09, 26-11-50, Wuppertal, Werder Bremen
