=  Peru - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ottorino Sartor, G, , , 18-09-45, , Colegio Nacional
2, Jaime Duarte, D, 5'07", 11 00, 27-02-55, , Alianza Lima
3, Rodolfo Manzo, D, 5'10", 12 00, 05-06-49, , Deportivo Municipal
4, Héctor Chumpitaz, D, 5'06", 11 03, 12-04-44, Cañete, Sporting Cristal
5, Rubén Toribio Díaz, D, , , 17-04-52, , Sporting Cristal
6, José Velásquez, M, 6'00", 12 11, 04-06-54, Lima, Alianza Lima
7, Juan Muñante, F, 5'11", 12 04, 12-07-48, , UNAM
8, César Cueto, M, 5'07", 11 00, 16-06-52, , Alianza Lima
9, Percy Rojas, M, 5'09", 11 05, 16-09-49, , Sporting Cristal
10, Teófilo Cubillas, M, 5'08", 11 03, 08-03-49, Puente Piedra, Alianza Lima
11, Juan Carlos Oblitas, F, 5'08", 11 03, 16-02-52, Mollendo, Sporting Cristal
12, Roberto Mosquera, F, , , 21-06-56, , Sporting Cristal
13, Juan Cáceres, G, , , 27-12-49, , Alianza Lima
14, José Navarro, D, 5'07", 11 00, 24-09-48, , Sporting Cristal
15, Germán Leguía, F, 6'01", 13 01, 02-01-54, Lima, Deportivo Municipal
16, Raúl Gorriti, M, 5'10", 12 04, 10-10-56, , Sporting Cristal
17, Alfredo Quesada, M, 5'09", 11 00, 22-09-49, , Sporting Cristal
18, Ernesto Labarthe, M, , , 02-06-52, , Sport Boys
19, Guillermo La Rosa, F, 5'10", 12 08, 06-06-52, , Alianza Lima
20, Hugo Sotil, M, 5'07", 10 12, 10-05-49, , Alianza Lima
21, Ramón Quiroga, G, 5'10", 12 08, 23-07-50, Rosario, Sporting Cristal
22, Roberto Rojas, D, 5'08", 10 12, 26-10-55, , Alianza Lima
