=  Iran - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nasser Hejazi, G, 6'01", 12 00, 19-12-49, Piranshahr, Shahbaz
2, Iraj Danaeifard, M, 5'06", 11 09, 19-03-51, Tehran, Taj
3, Behtash Fariba, F, 5'08", 11 03, 11-02-55, , Pas
4, Majid Bishkar, F, , , 06-08-56, , Rastakhiz
5, Javad Allahverdi, D, 5'10", 12 00, 09-04-52, , Persepolis
6, Hassan Nayebagha, F, 5'09", 10 10, 21-10-50, , Homa
7, Ali Parvin, M, 5'06", 10 08, 12-10-46, Tehran, Persepolis
8, Ebrahim Ghasempour, M, 5'07", 12 00, 02-07-56, Abadan, Shahbaz
9, Mohammad Sadeghi, M, 5'08", 10 10, 17-03-51, Ahvaz, Pas
10, Hassan Rowshan, F, , , 02-06-56, Tehran, Taj
11, Ali Reza Ghesghayan, D, , , 27-02-54, , Bargh Shiraz
12, Bahram Movadat, G, , , 30-01-50, , Sepahan
13, Hamid-Majid Tajmuri, F, , , 03-06-53, , Shahbaz
14, Hassan Nazari, D, 5'07", 10 01, 13-03-55, Abadan, Taj
15, Andranik Eskandarian, D, 5'09", 10 06, 31-12-51, Tehran, Taj
16, Nasir Nurai, F, , , 09-07-56, , Homa
17, Ghafour Jahani, F, 6'00", 12 00, 04-05-50, Bandar Anzali, Malavan
18, Hossain Faraki, F, 5'11", 12 08, 19-04-56, , Pas
19, Ali Shojaei, D, , , 23-03-53, , Sepahan
20, Nasrollah Abdollahi, F, 6'00", 12 00, 30-11-53, Ahvaz, Shahbaz
21, Hossein Kazerani, D, 6'01", 11 07, 13-04-47, Andimeshk, Pas
22, Rasoul Korbekandi, G, , , 27-01-53, , Zob Ahan
