=  Holland - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Piet Schrijvers, G, 5'11", 13 08, 15-12-46, , Ajax
2, Jan Poortvliet, D, 5'10", 11 05, 21-09-55, Arnemuiden, PSV Eindhoven
3, Dick Schoenaker, M, 5'11", 11 09, 30-11-52, Ede, Ajax
4, Adrie van Kraay, D, 6'00", 12 11, 01-08-53, Eindhoven, PSV Eindhoven
5, Ruud Krol, D, 5'11", 12 08, 24-03-49, Amsterdam, Ajax
6, Wim Jansen, M, 5'09", 12 00, 28-10-46, Rotterdam, Feyenoord
7, Piet Wildschut, D, 6'01", 12 11, 25-10-57, Leeuwarden, Twente
8, Jan Jongbloed, G, 6'01", 13 03, 25-11-40, Amsterdam, Roda JC
9, Arie Haan, M, 6'00", 13 01, 16-11-48, Finsterwolde, Anderlecht
10, René van de Kerkhof, F, 6'00", 12 04, 16-09-51, Helmond, PSV Eindhoven
11, Willy van de Kerkhof, F, 6'00", 12 04, 16-09-51, Helmond, PSV Eindhoven
12, Rob Rensenbrink, F, 5'10", 12 00, 03-07-47, Amsterdam, Anderlecht
13, Johan Neeskens, M, 5'10", 12 04, 15-09-51, Heemstede, Barcelona
14, Johan Boskamp, M, 5'10", 12 11, 21-10-48, Rotterdam, Molenbeek
15, Hugo Hovenkamp, D, , , 15-10-50, Groningen, AZ
16, Johnny Rep, F, 6'00", 12 04, 25-11-51, Zaandam, Bastia
17, Wim Rijsbergen, D, 5'11", 12 11, 18-01-52, Leiden, Feyenoord
18, Dick Nanninga, M, 6'03", 13 12, 17-01-49, Groningen, Roda JC
19, Pim Doesburg, G, , , 28-10-43, Rotterdam, Sparta Rotterdam
20, Wim Suurbier, D, 5'11", 12 08, 16-01-45, Eindhoven, Schalke
21, Harry Lubse, F, , , 21-09-51, Eindhoven, PSV Eindhoven
22, Ernie Brandts, D, 6'02", 13 03, 03-02-56, Nieuw-Dijk, PSV Eindhoven
