=  Poland - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jan Tomaszewski, G, 6'04", 14 11, 09-01-48, Wrocław, ŁKS Łódź
2, Włodzimierz Mazur, M, 5'09", 11 11, 14-04-54, Opatów, Zagłębie Sosnowiec
3, Henryk Maculewicz, D, 5'11", 12 04, 24-04-50, , Wisła Kraków
4, Antoni Szymanowski, D, 5'11", 11 09, 13-01-51, Tomaszów Mazowiecki, Wisła Kraków
5, Adam Nawałka, F, 5'11", 12 00, 23-10-57, Kraków, Wisła Kraków
6, Jerzy Gorgoń, D, 6'04", 14 02, 18-07-49, Zabrze, Górnik Zabrze
7, Andrzej Iwan, M, 5'09", 12 00, 10-11-59, Kraków, Wisła Kraków
8, Henryk Kasperczak, M, 5'11", 11 09, 10-07-46, Zabrze, Stal Mielec
9, Władysław Żmuda, D, 6'03", 13 08, 06-06-54, Lublin, Śląsk Wrocław
10, Wojciech Rudy, D, 5'09", 11 07, 24-10-52, Katowice, Zagłębie Sosnowiec
11, Bohdan Masztaler, M, 5'08", 11 00, 19-09-49, , ŁKS Łódź
12, Kazimierz Deyna, M, 5'11", 12 02, 23-10-47, Starogard Gdański, Legia Warszawa
13, Janusz Kupcewicz, M, 5'10", 12 00, 09-12-55, Gdańsk, Arka Gdynia
14, Miroslav Justek, D, , , 23-09-48, Słupsk, Lech Poznań
15, Marek Kusto, F, 5'11", 11 07, 29-04-54, Bochnia, Legia Warszawa
16, Grzegorz Lato, M, 5'09", 11 07, 08-04-50, Malbork, Stal Mielec
17, Andrzej Szarmach, F, 5'10", 11 07, 03-10-50, Gdańsk, Stal Mielec
18, Zbigniew Boniek, F, 6'00", 12 00, 03-03-56, Bydgoszcz, Widzew Łódź
19, Włodzimierz Lubański, F, , , 28-02-47, Gliwice-Sośnica, Lokeren
20, Roman Wójcicki, D, 6'04", 13 01, 08-01-58, Nysa, Odra Opole
21, Zygmunt Kukla, G, 6'01", 12 08, 21-01-48, , Stal Mielec
22, Zdzisław Kostrzewa, G, , , 26-10-55, , Zagłębie Sosnowiec
