=  Sweden - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ronnie Hellström, G, 6'04", 13 03, 21-02-49, , Kaiserslautern
2, Hasse Borg, D, 6'01", 12 06, 04-08-53, , Eintracht Braunschweig
3, Roy Andersson, D, 5'10", 12 06, 02-08-49, Kirseberg, Malmö FF
4, Björn Nordqvist, D, 5'10", 11 11, 06-10-42, Hallsberg, IFK Göteborg
5, Ingemar Erlandsson, D, 5'10", 11 05, 16-11-57, , Malmö FF
6, Staffan Tapper, M, 6'03", 12 06, 10-07-48, Malmö, Malmö FF
7, Anders Linderoth, M, 5'07", 10 08, 21-03-50, , Marseille
8, Bo Larsson, F, 5'09", 11 03, 05-05-44, , Malmö FF
9, Lennart Larsson, M, 6'00", 12 00, 09-07-53, , Schalke
10, Thomas Sjöberg, M, , , 06-07-52, , Malmö FF
11, Benny Wendt, F, 6'01", 12 04, 04-11-50, , Kaiserslautern
12, Göran Hagberg, G, , , 08-11-47, , Östers IF
13, Magnus Andersson, D, , , 23-04-58, , Malmö FF
14, Ronald Åman, D, , , 30-01-57, , Örebro SK
15, Torbjörn Nilsson, F, 6'03", 12 08, 09-07-54, Västerås, IFK Göteborg
16, Conny Torstensson, F, 5'11", 11 09, 28-08-49, , Zürich
17, Jan Möller, G, , , 17-09-53, , Malmö FF
18, Olle Nordin, M, 5'10", 11 09, 23-11-49, Delaryd, IFK Göteborg
19, Kent Karlsson, D, 6'00", 11 11, 25-11-45, , IFK Eskilstuna
20, Roland Andersson, D, , , 28-03-50, , Malmö FF
21, Sanny Åslund, F, , , 29-08-52, Torsby, AIK
22, Ralf Edström, F, 6'03", 12 08, 07-10-52, Degerfors, IFK Göteborg
