=  Austria - World Cup 1978

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Friedrich Koncilia, G, 5'10", 12 08, 25-02-48, , SSW Innsbruck
2, Robert Sara, D, 5'08", 10 12, 09-06-46, , Austria Vienna
3, Erich Obermayer, D, 6'00", 11 11, 23-01-53, , Austria Vienna
4, Gerhard Breitenberger, D, 6'00", 12 00, 14-10-54, , VÖEST Linz
5, Bruno Pezzey, D, 6'02", 11 11, 03-02-55, , SSW Innsbruck
6, Roland Hattenberger, M, , , 07-12-48, , Stuttgart
7, Josef Hickersberger, M, 5'09", 11 05, 27-04-48, Amstetten, Fortuna Düsseldorf
8, Herbert Prohaska, M, 5'11", 11 09, 08-08-55, Vienna, Austria Vienna
9, Hans Krankl, F, 6'00", 12 02, 14-02-53, Vienna, Rapid Vienna
10, Wilhelm Kreuz, M, 5'09", 11 11, 29-05-49, , Feyenoord
11, Kurt Jara, M, 5'10", 11 05, 14-10-50, Innsbruck, Duisburg
12, Edi Krieger, D, 5'09", 11 07, 16-12-46, , Club Brugge
13, Günther Happich, M, 5'11", 10 12, 28-01-52, , Wiener Sportklub
14, Heinrich Strasser, D, 5'08", 11 03, 26-10-48, , Admira/Wacker
15, Heribert Weber, D, , , 28-06-55, Pöls, Sturm Graz
16, Peter Persidis, D, , , 08-03-47, , Rapid Vienna
17, Franz Oberacher, F, 5'09", 10 10, 24-03-54, , SSW Innsbruck
18, Walter Schachner, F, 5'10", 12 08, 01-02-57, Leoben, DSV Alpine Donawitz
19, Hans Pirkner, F, 5'11", 12 02, 25-03-46, , Austria Vienna
20, Ernst Baumeister, M, 5'11", 12 00, 22-01-57, , Austria Vienna
21, Erwin Fuchsbichler, G, , , 27-03-52, , VÖEST Linz
22, Hubert Baumgartner, G, , , 25-02-55, , Austria Vienna
