=  Mexico - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, Cruz Azul
2, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Santos Laguna
3, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Querétaro
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Atlas
5, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, Real Sociedad (On Loan)
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, UANL Tigres
7, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, FC Porto (On Loan)
8, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, Pachuca
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Benfica
10, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, FC Porto
11, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, UANL Tigres
12, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Toluca
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Málaga
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Bayer Leverkusen
15, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, PSV Eindhoven
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, FC Porto
17, Jürgen Damm, MEX, F, 1.87, 65, 07-11-92, Tuxpan, UANL Tigres
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, PSV Eindhoven
19, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, América
20, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, UANL Tigres
21, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, Guadalajara
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, América
23, Jesús Antonio Molina, MEX, M, 1.82, 72, 29-03-88, Hermosillo, Santos Laguna
