=  Uruguay - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Galatasaray
2, José Giménez, URU, D, 1.85, 80, 20-01-95, Toledo, Atlético Madrid
3, Diego Godín, URU, D, 1.85, 73, 16-02-86, Rosario, Atlético Madrid
4, Jorge Fucile, URU, D, 1.78, 77, 19-11-84, Montevideo, Nacional [URU]
5, Carlos Sánchez, URU, M, 1.70, 66, 02-12-84, Montevideo, Monterrey
6, Álvaro Pereira, URU, D, 1.80, 78, 28-11-85, Montevideo, Getafe (On Loan)
7, Diego Laxalt, URU, M, 1.78, 66, 07-02-93, Montevideo, Genoa (On Loan)
8, Abel Hernández, URU, F, 1.85, 73, 08-08-90, Canelones, Hull C
9, Luis Suárez, URU, F, 1.81, 81, 24-01-87, Salto, Barcelona
10, Gastón Ramírez, URU, M, 1.83, 77, 02-12-90, Fray Bentos, Middlesbrough (On Loan)
11, Christian Stuani, URU, F, 1.85, 74, 12-10-86, Tala, Middlesbrough
12, Martín Campaña, URU, G, 1.85, 75, 29-05-89, Montevideo, Independiente (On Loan)
13, Mauricio Victorino, URU, D, 1.80, 78, 11-10-82, Montevideo, Nacional [URU]
14, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Boca Juniors
15, Matías Vecino, URU, M, 1.87, 81, 24-08-91, Canelones, Fiorentina
16, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, FC Porto
17, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, Atlas (On Loan)
18, Mathías Corujo, URU, D, 1.76, 73, 08-05-86, Sauce, Universidad de Chile
19, Gastón Silva, URU, D, 1.83, 74, 05-03-94, Salto, Torino
20, Álvaro González, URU, M, 1.75, 72, 29-10-84, Montevideo, Atlas (On Loan)
21, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Paris St-Germain
22, Diego Rolán, URU, F, 1.78, 74, 24-03-93, Montevideo, Bordeaux
23, Martín Silva, URU, G, 1.86, 80, 25-03-83, Montevideo, Vasco da Gama
