=  Haiti - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Johnny Placide, HAI, G, 1.81, 84, 29-01-88, Montfermeil, Reims
2, Jean Sony, HAI, M, 1.74, 73, 23-01-86, Port-au-Prince, FC Voluntari (On Loan)
3, Mechack Jérôme, HAI, D, 1.78, 75, 21-04-90, Liancourt, Jacksonville Armada
4, Kim Jaggy, HAI, D, 1.76, 68, 14-11-82, Varen, Aarau
5, Romain Genevois, HAI, D, 1.80, 66, 28-10-87, L'Estère, Nice
6, Stéphane Lambese, HAI, D, 1.71, 70, 10-05-95, Nogent-sur-Marne, Paris St-Germain
7, Wilde-Donald Guerrier, HAI, M, 1.75, 72, 31-03-89, Port-à-Piment, Wisła Kraków
8, Réginal Goreux, HAI, D, 1.75, 73, 31-12-87, Saint-Michel, Standard Liège
9, Kervens Belfort, HAI, F, 1.82, 70, 16-05-92, Petit Goâve, 1461 Trabzon
10, Jeff Louis, HAI, M, 1.78, 70, 08-08-90, Port-au-Prince, Caen
11, Pascal Millien, HAI, M, 1.73, 73, 03-05-86, Léogâne, Jacksonville Armada
12, Steward Ceus, HAI, G, 1.98, 93, 26-03-87, West Haverstraw, Minnesota U
13, Kevin Lafrance, HAI, M, 1.86, 82, 13-01-90, Bondy, Chrobry Głogów
14, James Marcelin, HAI, M, 1.88, 79, 13-06-86, Saint-Marc, Carolina RailHawks
15, Sony Norde, HAI, M, 1.76, 70, 27-07-89, Jérémie, Mohun Bagan
16, Jean Alexandre, HAI, M, 1.80, 86, 24-08-86, Delray Beach, Fort Lauderdale Strikers
17, Sony Mustivar, HAI, M, 1.75, 68, 12-02-90, Aubervilliers, Sporting Kansas City
18, Judelin Aveska, HAI, D, 1.83, 81, 21-10-87, Port-Margot, Atlético Uruguay
19, Max Hilaire, HAI, M, 1.90, 80, 06-12-85, Bondy, Cholet
20, Duckens Nazon, HAI, F, 1.81, 82, 07-04-94, Poissy, Laval
21, Jean-Eudes Maurice, HAI, F, 1.80, 73, 21-06-86, Alfortville, Sài Gòn FC
22, Alex Christian, HAI, D, 1.75, 69, 05-12-93, Port-au-Prince, Vila Real
23, Valendi Odelus, HAI, G, 1.84, 80, 01-12-94, Port-de-Paix, Aigle Noir
