=  Ecuador - Copa América Centenario 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Máximo Banguera, ECU, G, 1.87, 84, 16-12-85, Guayaquil, Barcelona [ECU]
2, Arturo Mina, ECU, D, 1.88, 79, 08-10-90, Rio Verde, Independiente del Valle
3, Frickson Erazo, ECU, D, 1.90, 78, 05-05-88, Esmeraldas, Atlético Mineiro
4, Juan Carlos Paredes, ECU, D, 1.74, 71, 08-07-87, Esmeraldas, Watford
5, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Ferencváros
6, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, FC Rostov
7, Jefferson Montero, ECU, M, 1.70, 70, 01-09-89, Babahoyo, Swansea C
8, Fernando Gaibor, ECU, M, 1.78, 75, 08-10-91, Montalvo, Emelec
9, Fidel Martínez, ECU, M, 1.78, 71, 15-02-90, Shushufindi, UNAM
10, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, Monterrey
11, Michael Arroyo, ECU, M, 1.67, 63, 23-04-87, Guayaquil, América
12, Esteban Dreer, ECU, G, 1.85, 79, 11-11-81, Godoy Cruz, Emelec
13, Enner Valencia, ECU, F, 1.74, 72, 04-11-89, San Lorenzo, West Ham U
14, Ángel Mena, ECU, M, 1.68, 67, 21-01-88, Guayaquil, Emelec
15, Pedro Larrea, ECU, M, 1.74, 69, 21-05-86, Quito, El Nacional (On Loan)
16, Luis Antonio Valencia, ECU, M, 1.81, 78, 04-08-85, Lago Agrio, Manchester U
17, Jaime Ayoví, ECU, F, 1.82, 61, 21-02-88, Atahualpa, Godoy Cruz (Mendoza)
18, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, FC Dallas
19, Juan Cazares, ECU, M, 1.69, 65, 03-04-92, Quinindé, Atlético Mineiro
20, Robert Arboleda, ECU, D, 1.80, 70, 22-10-91, Esmeraldas, Universidad Católica [ECU]
21, Gabriel Achilier, ECU, D, 1.80, 83, 24-03-85, Machala, Emelec
22, Alexander Domínguez, ECU, G, 1.95, 80, 05-06-87, Tachina, LDU Quito
23, Miller Bolaños, ECU, F, 1.70, 65, 01-06-90, Esmeraldas, Grêmio
